n,m,sigma,eps,algo_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
10000,2000,1000,0.1,0,"Brute force",3,0.00161717,0.00175954,0.00216046,0,0,0
10000,2000,1000,0.1,1,"Projection to 2/eps alphabet",3,0.0450963,0.04462,0.0464521,0.0509094,0.051105,0.0531469
10000,2000,1000,0.1,2,"Sqrt",3,0.000377236,0.000377375,0.000386042,0,0,0
10000,2000,1000,0.1,3,"Heuristic 1: sum(bucket_mass)^2",3,0.0381064,0.0381104,0.0383442,0.0435795,0.047749,0.052349
10000,2000,1000,0.1,4,"Heuristic 2: sum(max freq over windows)^2",3,0.039266,0.0392668,0.0394496,0.045711,0.0500677,0.0521978
10000,2000,1000,0.1,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,0.0379564,0.0380252,0.0382505,0.0531271,0.0530726,0.0551724
10000,2000,1000,0.1,6,"Projection to 2/eps alphabet with short circuit",3,0.177674,0.177576,0.177921,0.0435188,0.0429958,0.044837
100000,20000,1000,0.1,0,"Brute force",3,0.149469,0.149362,0.149688,0,0,0
100000,20000,1000,0.1,1,"Projection to 2/eps alphabet",3,0.514717,0.517187,0.518455,0.0501264,0.0499307,0.0508733
100000,20000,1000,0.1,2,"Sqrt",3,0.00369326,0.00368946,0.00370633,0,0,0
100000,20000,1000,0.1,3,"Heuristic 1: sum(bucket_mass)^2",3,0.516448,0.515904,0.518111,0.0480858,0.0481431,0.0484624
100000,20000,1000,0.1,4,"Heuristic 2: sum(max freq over windows)^2",3,0.531514,0.533348,0.533482,0.0433434,0.0486628,0.0493056
100000,20000,1000,0.1,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,0.513715,0.512922,0.515862,0.0496646,0.0495766,0.0514483
100000,20000,1000,0.1,6,"Projection to 2/eps alphabet with short circuit",3,2.18027,2.17653,2.20226,0.0470515,0.0469309,0.0476059
1000000,200000,1000,0.1,0,"Brute force",3,14.3612,14.3638,14.4018,0,0,0
1000000,200000,1000,0.1,1,"Projection to 2/eps alphabet",3,12.1455,12.1291,12.2783,0.0492404,0.0492286,0.0493972
1000000,200000,1000,0.1,2,"Sqrt",3,0.0762741,0.0754097,0.078333,0,0,0
1000000,200000,1000,0.1,3,"Heuristic 1: sum(bucket_mass)^2",3,10.9493,10.9967,11.0351,0.0444969,0.0460974,0.0467873
1000000,200000,1000,0.1,4,"Heuristic 2: sum(max freq over windows)^2",3,11.1374,11.1472,11.1509,0.0444213,0.0461063,0.0478547
1000000,200000,1000,0.1,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,10.9646,10.881,11.1349,0.0480826,0.0474265,0.0495163
1000000,200000,1000,0.1,6,"Projection to 2/eps alphabet with short circuit",3,48.8438,49.0111,49.0414,0.0484312,0.048458,0.0484775
1000000,50000,1000,0.1,0,"Brute force",3,4.30216,4.30443,4.30961,0,0,0
1000000,50000,1000,0.1,1,"Projection to 2/eps alphabet",3,12.1629,12.0809,12.3537,0.0493207,0.0493504,0.0495725
1000000,50000,1000,0.1,2,"Sqrt",3,0.067333,0.06753,0.0675409,0,0,0
1000000,50000,1000,0.1,3,"Heuristic 1: sum(bucket_mass)^2",3,10.8752,10.8366,10.9599,0.0463496,0.0479429,0.0490937
1000000,50000,1000,0.1,4,"Heuristic 2: sum(max freq over windows)^2",3,11.0743,11.0332,11.1749,0.0491081,0.0491877,0.049477
1000000,50000,1000,0.1,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,10.8374,10.7969,10.9322,0.0493443,0.0490583,0.0500166
1000000,50000,1000,0.1,6,"Projection to 2/eps alphabet with short circuit",3,48.4238,48.3171,48.7196,0.0478544,0.0479308,0.0480294
1000000,100000,1000,0.1,0,"Brute force",3,8.0743,8.05706,8.13834,0,0,0
1000000,100000,1000,0.1,1,"Projection to 2/eps alphabet",3,12.1689,12.1823,12.1908,0.0494335,0.0493723,0.0495769
1000000,100000,1000,0.1,2,"Sqrt",3,0.0735263,0.0736285,0.0748234,0,0,0
1000000,100000,1000,0.1,3,"Heuristic 1: sum(bucket_mass)^2",3,10.9446,10.9359,10.9815,0.046552,0.0464102,0.0474241
1000000,100000,1000,0.1,4,"Heuristic 2: sum(max freq over windows)^2",3,11.0847,11.1125,11.1943,0.0488924,0.0488775,0.0491316
1000000,100000,1000,0.1,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,10.9086,10.9253,10.9318,0.0492805,0.0490633,0.0498466
1000000,100000,1000,0.1,6,"Projection to 2/eps alphabet with short circuit",3,48.8307,48.6497,49.2426,0.0482877,0.048282,0.0483265
1000000,400000,1000,0.1,0,"Brute force",3,21.4512,21.4384,21.4835,0,0,0
1000000,400000,1000,0.1,1,"Projection to 2/eps alphabet",3,12.2499,12.2356,12.2899,0.049054,0.0490693,0.0490712
1000000,400000,1000,0.1,2,"Sqrt",3,0.0826182,0.0827401,0.0831871,0,0,0
1000000,400000,1000,0.1,3,"Heuristic 1: sum(bucket_mass)^2",3,10.9941,10.9384,11.1125,0.0443226,0.0463368,0.0474329
1000000,400000,1000,0.1,4,"Heuristic 2: sum(max freq over windows)^2",3,11.4185,11.3514,11.5723,0.0422047,0.0417747,0.0487423
1000000,400000,1000,0.1,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,11.0445,11.0449,11.049,0.0481711,0.0487334,0.0489119
1000000,400000,1000,0.1,6,"Projection to 2/eps alphabet with short circuit",3,49.8235,49.6253,50.3338,0.0486619,0.0486105,0.0488194
1000000,500000,1000,0.1,0,"Brute force",3,22.4103,22.411,22.4419,0,0,0
1000000,500000,1000,0.1,1,"Projection to 2/eps alphabet",3,12.4267,12.3982,12.5352,0.0491376,0.0491527,0.0491531
1000000,500000,1000,0.1,2,"Sqrt",3,0.0862815,0.0863149,0.0869567,0,0,0
1000000,500000,1000,0.1,3,"Heuristic 1: sum(bucket_mass)^2",3,11.2066,11.2676,11.3452,0.0416252,0.0466343,0.0469327
1000000,500000,1000,0.1,4,"Heuristic 2: sum(max freq over windows)^2",3,11.5552,11.5413,11.6091,0.0456572,0.0455699,0.047372
1000000,500000,1000,0.1,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,11.4775,11.5359,11.6738,0.0408206,0.0475324,0.0484506
1000000,500000,1000,0.1,6,"Projection to 2/eps alphabet with short circuit",3,51.0645,50.9888,51.3894,0.0486556,0.0486468,0.0486813
1000000,200000,4,0.1,0,"Brute force",3,14.582,14.4996,14.7504,0,0,0
1000000,200000,4,0.1,1,"Projection to 2/eps alphabet",3,2.42854,2.43416,2.43519,0,0,0
1000000,200000,4,0.1,2,"Sqrt",3,0.243181,0.24248,0.244687,0,0,0
1000000,200000,4,0.1,3,"Heuristic 1: sum(bucket_mass)^2",3,2.18958,2.18216,2.20673,0,0,0
1000000,200000,4,0.1,4,"Heuristic 2: sum(max freq over windows)^2",3,2.37634,2.37739,2.38675,0,0,0
1000000,200000,4,0.1,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,2.27558,2.28615,2.35264,0,0,0
1000000,200000,4,0.1,6,"Projection to 2/eps alphabet with short circuit",3,0.256244,0.254808,0.260428,0,0,0
1000000,200000,10,0.1,0,"Brute force",3,14.3702,14.3214,14.4885,0,0,0
1000000,200000,10,0.1,1,"Projection to 2/eps alphabet",3,6.12984,6.14671,6.14802,0,0,0
1000000,200000,10,0.1,2,"Sqrt",3,0.601369,0.601609,0.601798,0,0,0
1000000,200000,10,0.1,3,"Heuristic 1: sum(bucket_mass)^2",3,5.54912,5.5314,5.63059,0,0,0
1000000,200000,10,0.1,4,"Heuristic 2: sum(max freq over windows)^2",3,5.77066,5.77393,5.7931,0,0,0
1000000,200000,10,0.1,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,5.54018,5.5301,5.5967,0,0,0
1000000,200000,10,0.1,6,"Projection to 2/eps alphabet with short circuit",3,0.61964,0.623028,0.63457,0,0,0
1000000,200000,20,0.1,0,"Brute force",3,14.3887,14.3691,14.4853,0,0,0
1000000,200000,20,0.1,1,"Projection to 2/eps alphabet",3,12.2762,12.2938,12.3182,0,0,0
1000000,200000,20,0.1,2,"Sqrt",3,0.424716,0.421291,0.431777,0,0,0
1000000,200000,20,0.1,3,"Heuristic 1: sum(bucket_mass)^2",3,11.1611,11.2146,11.2295,0.000668298,0.00088281,0.00112208
1000000,200000,20,0.1,4,"Heuristic 2: sum(max freq over windows)^2",3,11.238,11.3264,11.3769,0,0,0
1000000,200000,20,0.1,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,11.3148,11.3564,11.4542,0.000360401,0,0.0010812
1000000,200000,20,0.1,6,"Projection to 2/eps alphabet with short circuit",3,1.23241,1.21672,1.27202,0,0,0
1000000,200000,40,0.1,0,"Brute force",3,14.4184,14.3673,14.6115,0,0,0
1000000,200000,40,0.1,1,"Projection to 2/eps alphabet",3,12.067,12.083,12.0841,0.0257653,0.0257835,0.0258258
1000000,200000,40,0.1,2,"Sqrt",3,0.250819,0.250856,0.251054,0,0,0
1000000,200000,40,0.1,3,"Heuristic 1: sum(bucket_mass)^2",3,10.8625,10.8619,10.8911,0.00509236,0.00479089,0.00610518
1000000,200000,40,0.1,4,"Heuristic 2: sum(max freq over windows)^2",3,11.0361,11.0435,11.0564,0.00597101,0.00623762,0.00705558
1000000,200000,40,0.1,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,10.8619,10.8829,10.8856,0.00474805,0.00508224,0.00528333
1000000,200000,40,0.1,6,"Projection to 2/eps alphabet with short circuit",3,49.8392,49.6658,50.2012,0.0253029,0.0252749,0.025424
1000000,200000,80,0.1,0,"Brute force",3,14.1995,14.2017,14.2025,0,0,0
1000000,200000,80,0.1,1,"Projection to 2/eps alphabet",3,11.9919,11.991,12.0349,0.0384233,0.0383678,0.0385894
1000000,200000,80,0.1,2,"Sqrt",3,0.156356,0.157377,0.157433,0,0,0
1000000,200000,80,0.1,3,"Heuristic 1: sum(bucket_mass)^2",3,10.7752,10.7693,10.8226,0.0227309,0.0278918,0.0296814
1000000,200000,80,0.1,4,"Heuristic 2: sum(max freq over windows)^2",3,10.9812,10.9935,10.9995,0.0248648,0.0280111,0.0285954
1000000,200000,80,0.1,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,10.7762,10.7734,10.7882,0.0217116,0.0179642,0.0387601
1000000,200000,80,0.1,6,"Projection to 2/eps alphabet with short circuit",3,48.8123,48.7738,48.984,0.0375308,0.0375115,0.0375972
1000000,200000,160,0.1,0,"Brute force",3,14.5643,14.5432,14.6306,0,0,0
1000000,200000,160,0.1,1,"Projection to 2/eps alphabet",3,12.0575,12.0693,12.082,0.0442347,0.044151,0.0444284
1000000,200000,160,0.1,2,"Sqrt",3,0.107794,0.107738,0.108037,0,0,0
1000000,200000,160,0.1,3,"Heuristic 1: sum(bucket_mass)^2",3,11.0229,10.9942,11.1237,0.0283838,0.034911,0.0359307
1000000,200000,160,0.1,4,"Heuristic 2: sum(max freq over windows)^2",3,11.0283,11.0054,11.0853,0.0264623,0.0258515,0.0350603
1000000,200000,160,0.1,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,10.9106,10.9072,11.0062,0.038804,0.0404416,0.041013
1000000,200000,160,0.1,6,"Projection to 2/eps alphabet with short circuit",3,49.2818,49.2859,49.3925,0.0435351,0.0435013,0.0436239
1000000,200000,320,0.1,0,"Brute force",3,14.597,14.624,14.6592,0,0,0
1000000,200000,320,0.1,1,"Projection to 2/eps alphabet",3,12.1762,12.1048,12.4264,0.0470317,0.0470219,0.0471389
1000000,200000,320,0.1,2,"Sqrt",3,0.0873877,0.0873899,0.0879188,0,0,0
1000000,200000,320,0.1,3,"Heuristic 1: sum(bucket_mass)^2",3,10.8712,10.8819,10.8905,0.0266516,0.0202072,0.0445697
1000000,200000,320,0.1,4,"Heuristic 2: sum(max freq over windows)^2",3,11.0977,11.0711,11.1511,0.0386458,0.0402501,0.0403329
1000000,200000,320,0.1,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,11.152,11.2054,11.238,0.0465968,0.0463128,0.0476303
1000000,200000,320,0.1,6,"Projection to 2/eps alphabet with short circuit",3,48.8654,48.8725,49.0966,0.0462742,0.046265,0.0463312
1000000,200000,640,0.1,0,"Brute force",3,14.295,14.2694,14.3477,0,0,0
1000000,200000,640,0.1,1,"Projection to 2/eps alphabet",3,12.1869,12.2431,12.2603,0.0486022,0.0485988,0.048873
1000000,200000,640,0.1,2,"Sqrt",3,0.0776073,0.0774834,0.0784395,0,0,0
1000000,200000,640,0.1,3,"Heuristic 1: sum(bucket_mass)^2",3,10.9122,10.9086,10.9296,0.0346747,0.0378941,0.0398954
1000000,200000,640,0.1,4,"Heuristic 2: sum(max freq over windows)^2",3,11.1342,11.0714,11.2627,0.0262891,0.0265096,0.039607
1000000,200000,640,0.1,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,10.9383,10.9396,10.9829,0.0452209,0.0454122,0.0469915
1000000,200000,640,0.1,6,"Projection to 2/eps alphabet with short circuit",3,48.346,48.2968,48.6153,0.0477884,0.0478043,0.0478309
1000000,200000,1280,0.1,0,"Brute force",3,14.2758,14.2623,14.3298,0,0,0
1000000,200000,1280,0.1,1,"Projection to 2/eps alphabet",3,12.1269,12.1329,12.1711,0.0494551,0.0494604,0.049626
1000000,200000,1280,0.1,2,"Sqrt",3,0.0728826,0.0728241,0.0730804,0,0,0
1000000,200000,1280,0.1,3,"Heuristic 1: sum(bucket_mass)^2",3,10.9198,10.88,11.0618,0.0461352,0.0485283,0.0488168
1000000,200000,1280,0.1,4,"Heuristic 2: sum(max freq over windows)^2",3,11.0173,11.0102,11.1146,0.0480232,0.0479351,0.0483461
1000000,200000,1280,0.1,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,11.0603,11.0898,11.273,0.0490908,0.0492878,0.0493647
1000000,200000,1280,0.1,6,"Projection to 2/eps alphabet with short circuit",3,49.4492,49.3303,50.1132,0.0486684,0.0486961,0.048714
1000000,200000,1000,0.05,0,"Brute force",3,14.3269,14.3085,14.3871,0,0,0
1000000,200000,1000,0.05,1,"Projection to 2/eps alphabet",3,24.6906,24.816,24.8503,0.0240272,0.0240573,0.0241083
1000000,200000,1000,0.05,2,"Sqrt",3,0.079468,0.080734,0.0808347,0,0,0
1000000,200000,1000,0.05,3,"Heuristic 1: sum(bucket_mass)^2",3,22.2295,22.2576,22.2837,0.0193362,0.020073,0.0217632
1000000,200000,1000,0.05,4,"Heuristic 2: sum(max freq over windows)^2",3,22.0053,21.9374,22.2816,0.0218909,0.0228762,0.0231957
1000000,200000,1000,0.05,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,22.0682,22.0896,22.1679,0.0227128,0.0237602,0.024921
1000000,200000,1000,0.05,6,"Projection to 2/eps alphabet with short circuit",3,97.688,97.8178,98.0138,0.0235621,0.0235961,0.0236303
1000000,200000,1000,0.2,0,"Brute force",3,14.4333,14.4227,14.5509,0,0,0
1000000,200000,1000,0.2,1,"Projection to 2/eps alphabet",3,6.08603,6.08664,6.16379,0.0992976,0.0993077,0.0993144
1000000,200000,1000,0.2,2,"Sqrt",3,0.0746418,0.0744301,0.0755805,0,0,0
1000000,200000,1000,0.2,3,"Heuristic 1: sum(bucket_mass)^2",3,5.52148,5.51468,5.58955,0.0967073,0.0964457,0.098687
1000000,200000,1000,0.2,4,"Heuristic 2: sum(max freq over windows)^2",3,5.66892,5.65289,5.70102,0.0931461,0.0976988,0.0983506
1000000,200000,1000,0.2,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,5.49246,5.50981,5.55404,0.0996867,0.0999735,0.100017
1000000,200000,1000,0.2,6,"Projection to 2/eps alphabet with short circuit",3,24.4116,24.4324,24.4853,0.0983423,0.0983522,0.0984068
1000000,200000,1000,0.5,0,"Brute force",3,14.345,14.379,14.384,0,0,0
1000000,200000,1000,0.5,1,"Projection to 2/eps alphabet",3,2.42154,2.42107,2.44533,0.249684,0.249696,0.250056
1000000,200000,1000,0.5,2,"Sqrt",3,0.0784791,0.0786595,0.078883,0,0,0
1000000,200000,1000,0.5,3,"Heuristic 1: sum(bucket_mass)^2",3,2.21189,2.18661,2.2731,0.247517,0.248294,0.248589
1000000,200000,1000,0.5,4,"Heuristic 2: sum(max freq over windows)^2",3,2.42766,2.43026,2.43706,0.246527,0.246751,0.247019
1000000,200000,1000,0.5,5,"Heuristic 3: sum(weighted_bucket_mass)^2",3,2.27212,2.25715,2.34073,0.249541,0.249293,0.250884
1000000,200000,1000,0.5,6,"Projection to 2/eps alphabet with short circuit",3,10.0094,10.0182,10.1074,0.247879,0.247936,0.248079
