n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
10000,2000,100,0.2,0,"Brute force",5,0.0016562,0.00158992,0.00183583,0,0,0
10000,2000,100,0.2,2,"Sqrt",5,0.000158983,0.000156875,0.000169042,0,0,0
10000,2000,100,0.2,3,"Projection to 2/eps alphabet",5,0.0239231,0.0224122,0.0301163,0.1328,0.14,0.14
10000,2000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.0165768,0.016649,0.0167728,0.1304,0.128,0.152
10000,2000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.00152577,0.001513,0.00156788,0.1128,0.116,0.116
10000,2000,100,0.2,6,"Heuristic 1: TP score",5,0.0104301,0.0104201,0.0104947,0.022,0,0.1
10000,2000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.00516982,0.00458687,0.00759175,0.15,0.13,0.24
100000,20000,100,0.2,0,"Brute force",5,0.148507,0.148893,0.150158,0,0,0
100000,20000,100,0.2,2,"Sqrt",5,0.00778687,0.00778079,0.00787404,0,0,0
100000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,0.322531,0.321668,0.324929,0.1472,0.14,0.176
100000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.264988,0.264329,0.267695,0.1352,0.14,0.14
100000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0189333,0.0189215,0.0189859,0.1016,0.104,0.104
100000,20000,100,0.2,6,"Heuristic 1: TP score",5,0.171848,0.171118,0.176247,0,0,0
100000,20000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.0656093,0.0576278,0.0970915,0.2,0.27,0.3
