n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
500000,10000,100,0.2,1,"Brute force fast",5,0.0879366,0.0878774,0.0882109,0,0,0
500000,10000,100,0.2,2,"Sqrt",5,0.0343477,0.0344131,0.0345347,0,0,0
500000,10000,100,0.2,3,"Projection to 2/eps alphabet",5,2.04253,2.04122,2.05369,0.1592,0.164,0.164
500000,10000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,1.81568,1.81296,1.82355,0.1544,0.164,0.164
500000,10000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.109032,0.109006,0.109143,0.128,0.128,0.152
1000000,20000,100,0.2,1,"Brute force fast",5,0.398153,0.397998,0.399186,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.122608,0.122455,0.123473,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,4.3813,4.38096,4.38265,0.1592,0.152,0.176
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.93851,3.93842,3.93956,0.1616,0.152,0.2
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.225213,0.225294,0.225431,0.1304,0.128,0.152
1000000,10000,100,0.2,1,"Brute force fast",5,0.206621,0.206365,0.207834,0,0,0
1000000,10000,100,0.2,2,"Sqrt",5,0.0678707,0.0678088,0.0682992,0,0,0
1000000,10000,100,0.2,3,"Projection to 2/eps alphabet",5,4.2543,4.25388,4.25575,0.164,0.164,0.176
1000000,10000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.8338,3.83267,3.84943,0.1568,0.152,0.164
1000000,10000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.217427,0.217278,0.218203,0.1208,0.116,0.128
1000000,20000,100,0.2,1,"Brute force fast",5,0.398429,0.398321,0.399396,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.122867,0.12279,0.123163,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,4.40212,4.3995,4.427,0.1568,0.152,0.164
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.93981,3.93938,3.94348,0.1496,0.152,0.164
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.223923,0.223863,0.224362,0.128,0.128,0.14
1000000,40000,100,0.2,1,"Brute force fast",5,1.13493,1.13479,1.13568,0,0,0
1000000,40000,100,0.2,2,"Sqrt",5,0.231753,0.231732,0.232179,0,0,0
1000000,40000,100,0.2,3,"Projection to 2/eps alphabet",5,4.78717,4.78703,4.78761,0.1616,0.152,0.176
1000000,40000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.30357,4.30367,4.30426,0.152,0.152,0.152
1000000,40000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.244123,0.244075,0.244584,0.1208,0.116,0.14
1000000,80000,100,0.2,1,"Brute force fast",5,2.15942,2.15937,2.16008,0,0,0
1000000,80000,100,0.2,2,"Sqrt",5,0.674907,0.674693,0.67607,0,0,0
1000000,80000,100,0.2,3,"Projection to 2/eps alphabet",5,5.55727,5.55527,5.56245,0.1544,0.152,0.164
1000000,80000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.99175,4.99235,4.99363,0.1544,0.152,0.164
1000000,80000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.285549,0.285396,0.285964,0.1208,0.116,0.128
1000000,20000,40,0.2,1,"Brute force fast",5,0.397869,0.397624,0.39916,0,0,0
