n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
500000,10000,100,0.2,0,"Brute force",5,0.274952,0.274995,0.276476,0,0,0
500000,10000,100,0.2,2,"Sqrt",5,0.0190136,0.0189587,0.0193239,0,0,0
500000,10000,100,0.2,3,"Projection to 2/eps alphabet",5,1.36991,1.37012,1.3856,0.152,0.152,0.164
500000,10000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,1.21824,1.216,1.22994,0.164,0.164,0.176
500000,10000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.073655,0.0734472,0.0748122,0.1328,0.14,0.14
500000,10000,100,0.2,6,"Heuristic 1: TP score",5,0.738305,0.731235,0.754707,0,0,0
1000000,20000,100,0.2,0,"Brute force",5,1.81799,1.81291,1.83943,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.0788435,0.0787517,0.079739,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,2.93228,2.93727,2.95333,0.164,0.164,0.176
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.67996,2.65532,2.80679,0.1544,0.152,0.164
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.148441,0.146845,0.151754,0.128,0.128,0.14
1000000,20000,100,0.2,6,"Heuristic 1: TP score",5,1.47714,1.47188,1.48853,0,0,0
1000000,10000,100,0.2,0,"Brute force",5,0.558933,0.558843,0.562103,0,0,0
1000000,10000,100,0.2,2,"Sqrt",5,0.0377783,0.0378501,0.0379829,0,0,0
1000000,10000,100,0.2,3,"Projection to 2/eps alphabet",5,2.92922,2.90671,3.01945,0.164,0.152,0.188
1000000,10000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.58528,2.57825,2.61448,0.1592,0.164,0.176
1000000,10000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.144525,0.144041,0.14646,0.1184,0.116,0.14
1000000,10000,100,0.2,6,"Heuristic 1: TP score",5,1.48531,1.47808,1.5238,0,0,0
1000000,20000,100,0.2,0,"Brute force",5,1.82817,1.8279,1.83142,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.0798853,0.0798285,0.0809963,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,3.00421,2.99878,3.05341,0.1568,0.152,0.176
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.64781,2.6522,2.67829,0.1592,0.152,0.176
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.151699,0.152418,0.154728,0.128,0.128,0.14
1000000,20000,100,0.2,6,"Heuristic 1: TP score",5,1.50894,1.513,1.56692,0,0,0
1000000,40000,100,0.2,0,"Brute force",5,3.50198,3.50288,3.55254,0,0,0
1000000,40000,100,0.2,2,"Sqrt",5,0.159304,0.158493,0.170278,0,0,0
1000000,40000,100,0.2,3,"Projection to 2/eps alphabet",5,3.24398,3.24396,3.25716,0.1616,0.152,0.176
1000000,40000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.9796,2.97807,3.09318,0.152,0.152,0.164
1000000,40000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.169728,0.1701,0.171686,0.1232,0.116,0.152
1000000,40000,100,0.2,6,"Heuristic 1: TP score",5,1.63226,1.6249,1.68322,0,0,0
1000000,80000,100,0.2,0,"Brute force",5,6.67094,6.68107,6.68928,0,0,0
1000000,80000,100,0.2,2,"Sqrt",5,0.30306,0.294133,0.339751,0,0,0
1000000,80000,100,0.2,3,"Projection to 2/eps alphabet",5,3.75315,3.72744,3.89159,0.1592,0.152,0.176
1000000,80000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.40234,3.42373,3.48033,0.1472,0.152,0.152
1000000,80000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.195878,0.195566,0.197438,0.1304,0.128,0.152
1000000,80000,100,0.2,6,"Heuristic 1: TP score",5,1.94079,1.94684,1.98239,0.004,0,0.02
