n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
50000,25000,100,0.2,3,"Projection to 2/eps alphabet",5,0.320881,0.320374,0.322239,0.148,0.152,0.152
50000,25000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.239671,0.239628,0.239803,0.1376,0.14,0.152
50000,25000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0203272,0.0203368,0.0203383,0.0952,0.092,0.104
200000,100000,100,0.2,3,"Projection to 2/eps alphabet",5,1.57795,1.5775,1.58057,0.136,0.128,0.152
200000,100000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,1.22701,1.22681,1.22801,0.14,0.14,0.152
200000,100000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0892789,0.0892403,0.0894764,0.1176,0.116,0.14
1000000,500000,100,0.2,3,"Projection to 2/eps alphabet",5,7.83003,7.82712,7.83743,0.136,0.128,0.152
1000000,500000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,6.65048,6.63333,6.68998,0.1352,0.128,0.152
1000000,500000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.39753,0.397274,0.398655,0.104,0.112,0.112
1000000,50000,100,0.2,3,"Projection to 2/eps alphabet",5,4.8947,4.89563,4.90807,0.14,0.14,0.152
1000000,50000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.39067,4.39466,4.40909,0.1448,0.152,0.164
1000000,50000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.250845,0.250687,0.251959,0.1256,0.124,0.16
1000000,100000,100,0.2,3,"Projection to 2/eps alphabet",5,5.47812,5.4699,5.49511,0.14,0.14,0.152
1000000,100000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.91914,4.91519,4.92959,0.1376,0.128,0.152
1000000,100000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.281388,0.280316,0.283489,0.1136,0.112,0.148
1000000,250000,100,0.2,3,"Projection to 2/eps alphabet",5,6.95354,6.9564,6.96209,0.124,0.128,0.128
1000000,250000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,5.9224,5.91824,5.94028,0.1352,0.128,0.152
1000000,250000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.353882,0.353958,0.354468,0.1128,0.104,0.14
1000000,500000,4,0.2,3,"Projection to 2/eps alphabet",5,5.22153,5.22103,5.2251,0.2,0.2,0.2
1000000,500000,4,0.2,4,"Projection to 2/eps alphabet with short circuit",5,5.2414,5.23569,5.27572,0.2,0.2,0.2
1000000,500000,4,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.268035,0.267814,0.268935,0.2,0.2,0.2
1000000,500000,10,0.2,3,"Projection to 2/eps alphabet",5,7.87013,7.85619,7.93513,0.2,0.2,0.2
1000000,500000,10,0.2,4,"Projection to 2/eps alphabet with short circuit",5,7.91539,7.89447,8.03715,0.2,0.2,0.2
1000000,500000,10,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.478216,0.401308,0.78744,0.2,0.2,0.2
1000000,500000,20,0.2,3,"Projection to 2/eps alphabet",5,7.85532,7.85403,7.88928,0.2,0.2,0.2
1000000,500000,20,0.2,4,"Projection to 2/eps alphabet with short circuit",5,7.58525,7.43089,7.86718,0.2,0.2,0.2
1000000,500000,20,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.477888,0.399833,0.791382,0.176,0.2,0.2
1000000,500000,40,0.2,3,"Projection to 2/eps alphabet",5,7.83903,7.84232,7.86049,0.19,0.2,0.2
1000000,500000,40,0.2,4,"Projection to 2/eps alphabet with short circuit",5,7.0288,7.02589,7.03743,0.188,0.2,0.2
1000000,500000,40,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.40119,0.398857,0.411256,0.154,0.14,0.19
1000000,500000,80,0.2,3,"Projection to 2/eps alphabet",5,7.82289,7.82649,7.83456,0.145,0.14,0.155
1000000,500000,80,0.2,4,"Projection to 2/eps alphabet with short circuit",5,6.6469,6.63823,6.68754,0.143,0.14,0.155
1000000,500000,80,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.396941,0.396886,0.398277,0.119,0.115,0.13
1000000,500000,160,0.2,3,"Projection to 2/eps alphabet",5,7.83722,7.84383,7.85888,0.1175,0.125,0.125
1000000,500000,160,0.2,4,"Projection to 2/eps alphabet with short circuit",5,6.25243,6.24396,6.26959,0.1175,0.1175,0.125
1000000,500000,160,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.399894,0.399544,0.401981,0.094,0.085,0.13
1000000,500000,320,0.2,3,"Projection to 2/eps alphabet",5,7.83378,7.83811,7.84239,0.0824993,0.080002,0.09125
1000000,500000,320,0.2,4,"Projection to 2/eps alphabet with short circuit",5,5.89393,5.89398,5.92087,0.0837508,0.08375,0.095
1000000,500000,320,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.398764,0.39905,0.399156,0.07375,0.072492,0.083756
1000000,500000,640,0.2,3,"Projection to 2/eps alphabet",5,7.8347,7.83674,7.83888,0.0662487,0.064994,0.076244
1000000,500000,640,0.2,4,"Projection to 2/eps alphabet with short circuit",5,5.48623,5.4861,5.49358,0.060498,0.059372,0.065
1000000,500000,640,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.422549,0.405292,0.503535,0.0563792,0.053756,0.064372
1000000,500000,1280,0.2,3,"Projection to 2/eps alphabet",5,7.83825,7.83759,7.84697,0.0481207,0.04813,0.049052
1000000,500000,1280,0.2,4,"Projection to 2/eps alphabet with short circuit",5,5.09006,5.0902,5.09469,0.0471952,0.04626,0.055622
1000000,500000,1280,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.398924,0.399142,0.399521,0.0433184,0.047198,0.048442
1000000,500000,100,0.05,3,"Projection to 2/eps alphabet",5,27.3888,27.3849,27.3971,0.05,0.05,0.05
1000000,500000,100,0.05,4,"Projection to 2/eps alphabet with short circuit",5,23.8212,23.2788,24.6423,0.05,0.05,0.05
1000000,500000,100,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,1.37634,1.37599,1.37827,0.0468,0.05,0.05
1000000,500000,100,0.1,3,"Projection to 2/eps alphabet",5,14.3846,14.3914,14.4129,0.089,0.089,0.1
1000000,500000,100,0.1,4,"Projection to 2/eps alphabet with short circuit",5,12.1799,12.1463,12.2865,0.0912,0.089,0.1
1000000,500000,100,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,0.731434,0.729639,0.747606,0.0714,0.078,0.078
1000000,500000,100,0.35,3,"Projection to 2/eps alphabet",5,5.23136,5.23064,5.23693,0.206,0.2015,0.2285
1000000,500000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,4.4422,4.4415,4.4599,0.2069,0.215,0.215
1000000,500000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.268191,0.268224,0.26938,0.1537,0.1495,0.188
1000000,500000,100,0.5,3,"Projection to 2/eps alphabet",5,3.92185,3.92159,3.92619,0.235,0.23,0.245
1000000,500000,100,0.5,4,"Projection to 2/eps alphabet with short circuit",5,3.34855,3.33773,3.39393,0.23,0.23,0.26
1000000,500000,100,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,0.204141,0.204036,0.204943,0.174,0.17,0.2
