n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
50000,25000,100,0.35,1,"Brute force fast",5,0.0125298,0.0125289,0.012548,0,0,0
50000,25000,100,0.35,2,"Sqrt",5,0.0078048,0.00780277,0.00784595,0,0,0
50000,25000,100,0.35,3,"Projection to 2/eps alphabet",5,0.214689,0.214771,0.215207,0.187987,0.188,0.20148
50000,25000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.16,0.160052,0.160159,0.185288,0.188,0.215
50000,25000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0136725,0.0136683,0.0136896,0.153696,0.14748,0.19
200000,100000,100,0.35,1,"Brute force fast",5,0.29193,0.291895,0.292055,0,0,0
200000,100000,100,0.35,2,"Sqrt",5,0.210493,0.21044,0.210803,0,0,0
200000,100000,100,0.35,3,"Projection to 2/eps alphabet",5,1.05355,1.05352,1.05417,0.206,0.215,0.2285
200000,100000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.819582,0.819597,0.820447,0.1961,0.188,0.215
200000,100000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0608007,0.0607949,0.0610398,0.1641,0.161,0.188
1000000,500000,100,0.35,1,"Brute force fast",5,7.40693,7.38058,7.47714,0,0,0
1000000,500000,100,0.35,2,"Sqrt",5,5.24925,5.24896,5.25185,0,0,0
1000000,500000,100,0.35,3,"Projection to 2/eps alphabet",5,5.23469,5.22272,5.26846,0.206,0.215,0.215
1000000,500000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,4.44412,4.43487,4.46272,0.1988,0.188,0.215
1000000,500000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.269019,0.268616,0.270777,0.1371,0.1475,0.1475
1000000,50000,100,0.35,1,"Brute force fast",5,1.19183,1.19151,1.19306,0,0,0
1000000,50000,100,0.35,2,"Sqrt",5,0.290266,0.290285,0.290393,0,0,0
1000000,50000,100,0.35,3,"Projection to 2/eps alphabet",5,3.27087,3.27078,3.28209,0.188,0.188,0.188
1000000,50000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,2.96491,2.96715,2.98018,0.188,0.188,0.2015
1000000,50000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.170694,0.170096,0.173276,0.1722,0.188,0.2015
1000000,100000,100,0.35,1,"Brute force fast",5,2.62331,2.62301,2.62604,0,0,0
1000000,100000,100,0.35,2,"Sqrt",5,1.05413,1.0514,1.06063,0,0,0
1000000,100000,100,0.35,3,"Projection to 2/eps alphabet",5,3.65978,3.65553,3.67717,0.2015,0.2015,0.215
1000000,100000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,3.30235,3.31023,3.31914,0.1934,0.188,0.2015
1000000,100000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.190643,0.190152,0.192506,0.1533,0.1475,0.1745
1000000,250000,100,0.35,1,"Brute force fast",5,5.46443,5.46401,5.46555,0,0,0
1000000,250000,100,0.35,2,"Sqrt",5,2.61263,2.61291,2.61328,0,0,0
1000000,250000,100,0.35,3,"Projection to 2/eps alphabet",5,4.62628,4.62675,4.62678,0.1925,0.188,0.2015
1000000,250000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,3.93662,3.93964,3.94626,0.2015,0.2015,0.215
1000000,250000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.240721,0.240267,0.242354,0.1583,0.161,0.188
1000000,500000,4,0.35,1,"Brute force fast",5,7.43202,7.43497,7.43617,0,0,0
1000000,500000,4,0.35,2,"Sqrt",5,0.273626,0.275084,0.276576,0,0,0
1000000,500000,4,0.35,3,"Projection to 2/eps alphabet",5,5.22575,5.22772,5.23315,0.35,0.35,0.35
1000000,500000,4,0.35,4,"Projection to 2/eps alphabet with short circuit",5,5.22089,5.21454,5.23392,0.35,0.35,0.35
1000000,500000,4,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.2686,0.268464,0.270797,0.35,0.35,0.35
1000000,500000,10,0.35,1,"Brute force fast",5,7.53131,7.55144,7.62086,0,0,0
1000000,500000,10,0.35,2,"Sqrt",5,0.661055,0.661456,0.662634,0,0,0
