n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
50000,25000,100,0.35,0,"Brute force",5,0.0786085,0.078061,0.0825818,0,0,0
200000,100000,100,0.35,0,"Brute force",5,1.31003,1.30169,1.32795,0,0,0
1000000,500000,100,0.35,0,"Brute force",5,34.8033,34.8731,35.0115,0,0,0
1000000,50000,100,0.35,0,"Brute force",5,6.06668,6.04215,6.21266,0,0,0
1000000,100000,100,0.35,0,"Brute force",5,11.5108,11.5467,11.6505,0,0,0
1000000,250000,100,0.35,0,"Brute force",5,25.5767,25.6492,25.7411,0,0,0
1000000,500000,4,0.35,0,"Brute force",5,34.9034,34.9509,35.1124,0,0,0
1000000,500000,10,0.35,0,"Brute force",5,35.0512,35.0795,35.0911,0,0,0
1000000,500000,20,0.35,0,"Brute force",5,34.9838,34.9745,35.0441,0,0,0
1000000,500000,40,0.35,0,"Brute force",5,34.6623,34.5041,35.071,0,0,0
1000000,500000,80,0.35,0,"Brute force",5,34.8058,34.7286,34.9945,0,0,0
1000000,500000,160,0.35,0,"Brute force",5,35.0035,34.9742,35.1427,0,0,0
1000000,500000,320,0.35,0,"Brute force",5,35.0498,35.0432,35.1231,0,0,0
1000000,500000,640,0.35,0,"Brute force",5,34.8292,34.9169,35.0312,0,0,0
1000000,500000,1280,0.35,0,"Brute force",5,34.7372,34.6776,34.883,0,0,0
1000000,500000,100,0.05,0,"Brute force",5,34.6801,34.6801,34.7261,0,0,0
1000000,500000,100,0.1,0,"Brute force",5,34.8515,34.9289,34.9878,0,0,0
1000000,500000,100,0.2,0,"Brute force",5,34.725,34.7541,34.7895,0,0,0
1000000,500000,100,0.5,0,"Brute force",5,34.7111,34.6346,35.0934,0,0,0
