n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
10000,2000,100,0.2,1,"Brute force fast",5,0.000350344,0.000342359,0.000368984,0,0,0
10000,2000,100,0.2,2,"Sqrt",5,0.0001807,0.000173789,0.000197211,0,0,0
10000,2000,100,0.2,3,"Projection to 2/eps alphabet",5,0.0321853,0.0321352,0.0323081,0.152,0.152,0.152
10000,2000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.0252013,0.0251773,0.0252492,0.1352,0.14,0.152
10000,2000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.00236373,0.00235676,0.002378,0.1184,0.116,0.136
100000,20000,100,0.2,1,"Brute force fast",5,0.0274521,0.0274568,0.0274583,0,0,0
100000,20000,100,0.2,2,"Sqrt",5,0.0127122,0.012682,0.01281,0,0,0
100000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,0.486151,0.486306,0.487864,0.152,0.152,0.152
100000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.400473,0.399431,0.402691,0.1424,0.14,0.152
100000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.029251,0.0292909,0.0293523,0.1048,0.104,0.136
1000000,200000,100,0.2,1,"Brute force fast",5,4.7042,4.7045,4.70453,0,0,0
1000000,200000,100,0.2,2,"Sqrt",5,2.09418,2.09463,2.09521,0,0,0
1000000,200000,100,0.2,3,"Projection to 2/eps alphabet",5,6.92078,6.91499,6.93598,0.172,0.176,0.188
1000000,200000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,5.88001,5.87946,5.89634,0.1376,0.14,0.152
1000000,200000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.353233,0.352862,0.354349,0.1176,0.116,0.14
1000000,50000,100,0.2,1,"Brute force fast",5,1.26948,1.20891,1.39957,0,0,0
1000000,50000,100,0.2,2,"Sqrt",5,0.290645,0.290714,0.290715,0,0,0
1000000,50000,100,0.2,3,"Projection to 2/eps alphabet",5,4.88722,4.89312,4.90123,0.132,0.14,0.14
1000000,50000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.38001,4.38065,4.38549,0.1424,0.14,0.176
1000000,50000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.25053,0.250595,0.25105,0.1176,0.116,0.136
1000000,100000,100,0.2,1,"Brute force fast",5,2.42243,2.29784,2.69147,0,0,0
1000000,100000,100,0.2,2,"Sqrt",5,1.05021,1.05001,1.05062,0,0,0
1000000,100000,100,0.2,3,"Projection to 2/eps alphabet",5,5.4793,5.47487,5.49446,0.14,0.14,0.152
