n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
500000,10000,100,0.2,0,"Brute force",5,0.267458,0.267228,0.269989,0,0,0
500000,10000,100,0.2,2,"Sqrt",5,0.0181585,0.0181006,0.0185421,0,0,0
500000,10000,100,0.2,3,"Projection to 2/eps alphabet",5,1.14956,1.14499,1.17098,0.14,0.14,0.152
500000,10000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,1.06455,1.03199,1.19063,0.1472,0.152,0.164
500000,10000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0639831,0.0636908,0.0658317,0.112,0.116,0.128
500000,10000,100,0.2,6,"Heuristic 1: TP score",5,0.625703,0.611566,0.697411,0,0,0
500000,10000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.230068,0.242042,0.301994,0.2,0.22,0.3
1000000,20000,100,0.2,0,"Brute force",5,1.75456,1.75052,1.77233,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.0779809,0.0779628,0.0796515,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,2.4655,2.43853,2.58505,0.1352,0.14,0.14
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.20957,2.18773,2.25134,0.1328,0.128,0.152
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.12309,0.122275,0.12638,0.1168,0.116,0.136
1000000,20000,100,0.2,6,"Heuristic 1: TP score",5,1.24225,1.24352,1.27062,0.016,0,0.08
1000000,20000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.417455,0.379074,0.489005,0.194,0.25,0.31
1000000,10000,100,0.2,0,"Brute force",5,0.55649,0.55425,0.571641,0,0,0
1000000,10000,100,0.2,2,"Sqrt",5,0.0365165,0.0362664,0.0373144,0,0,0
1000000,10000,100,0.2,3,"Projection to 2/eps alphabet",5,2.43979,2.41535,2.56791,0.1424,0.14,0.152
1000000,10000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.13833,2.13937,2.14083,0.1424,0.152,0.152
1000000,10000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.120167,0.120164,0.120313,0.0992,0.1,0.104
1000000,10000,100,0.2,6,"Heuristic 1: TP score",5,1.20634,1.20436,1.21736,0,0,0
1000000,10000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.431734,0.477247,0.477363,0.176,0.2,0.28
1000000,20000,100,0.2,0,"Brute force",5,1.86442,1.7973,2.00753,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.0780556,0.0777015,0.0797199,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,2.46273,2.44958,2.52591,0.1448,0.14,0.164
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.2462,2.21362,2.32455,0.1424,0.14,0.152
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.123904,0.123327,0.125813,0.1048,0.1,0.14
1000000,20000,100,0.2,6,"Heuristic 1: TP score",5,1.23893,1.22463,1.27095,0,0,0
1000000,20000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.415214,0.371091,0.489244,0.16,0.19,0.22
1000000,40000,100,0.2,0,"Brute force",5,3.48782,3.47273,3.54099,0,0,0
1000000,40000,100,0.2,2,"Sqrt",5,0.149466,0.149169,0.15086,0,0,0
1000000,40000,100,0.2,3,"Projection to 2/eps alphabet",5,2.7087,2.7172,2.7347,0.152,0.152,0.176
1000000,40000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.42847,2.43762,2.4469,0.1472,0.14,0.2
1000000,40000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.134626,0.134571,0.13531,0.1,0.104,0.112
1000000,40000,100,0.2,6,"Heuristic 1: TP score",5,1.36942,1.37823,1.40011,0.046,0.04,0.11
1000000,40000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.467595,0.412035,0.555413,0.198,0.2,0.3
1000000,80000,100,0.2,0,"Brute force",5,6.66035,6.65425,6.79402,0,0,0
1000000,80000,100,0.2,2,"Sqrt",5,0.292822,0.292706,0.295306,0,0,0
1000000,80000,100,0.2,3,"Projection to 2/eps alphabet",5,3.29404,3.26899,3.38078,0.128,0.128,0.128
1000000,80000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.87207,2.87406,2.91755,0.1376,0.128,0.152
1000000,80000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.159911,0.15995,0.160117,0.1264,0.128,0.14
1000000,80000,100,0.2,6,"Heuristic 1: TP score",5,1.65649,1.66043,1.67773,0,0,0
1000000,80000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.514485,0.482292,0.647955,0.194,0.22,0.32
1000000,20000,40,0.2,0,"Brute force",5,1.87301,1.81245,2.01714,0,0,0
1000000,20000,40,0.2,2,"Sqrt",5,0.183804,0.183976,0.184449,0,0,0
1000000,20000,40,0.2,3,"Projection to 2/eps alphabet",5,2.50932,2.50447,2.53299,0.2,0.2,0.2
1000000,20000,40,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.46211,2.47534,2.48805,0.188,0.2,0.2
1000000,20000,40,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.128564,0.128238,0.13436,0.144,0.16,0.17
1000000,20000,40,0.2,6,"Heuristic 1: TP score",5,1.26712,1.26632,1.27449,0,0,0
1000000,20000,40,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.357814,0.379386,0.384356,0.135,0.175,0.275
1000000,20000,80,0.2,0,"Brute force",5,1.84747,1.80339,2.02838,0,0,0
1000000,20000,80,0.2,2,"Sqrt",5,0.0948126,0.0946716,0.0953413,0,0,0
1000000,20000,80,0.2,3,"Projection to 2/eps alphabet",5,2.51491,2.51034,2.56126,0.149,0.155,0.155
1000000,20000,80,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.26706,2.26967,2.27379,0.146,0.155,0.155
1000000,20000,80,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.12696,0.126856,0.128821,0.103,0.1,0.125
1000000,20000,80,0.2,6,"Heuristic 1: TP score",5,1.27499,1.27209,1.29661,0,0,0
