n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
50000,25000,100,0.2,3,"Projection to 2/eps alphabet",5,0.321624,0.320025,0.325349,0.0224144,0.0222608,0.0229578
50000,25000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.0203016,0.0202969,0.0203358,0.0212545,0.0210152,0.0219869
50000,25000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0203218,0.0203038,0.0203877,0.0206976,0.0208527,0.0210186
200000,100000,100,0.2,3,"Projection to 2/eps alphabet",5,1.57626,1.57579,1.57802,0.0167559,0.0166926,0.0169373
200000,100000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.0892071,0.0891036,0.0896313,0.0158679,0.0157314,0.0163838
200000,100000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0891968,0.0892004,0.0892967,0.0161276,0.0160416,0.0168576
1000000,500000,100,0.2,3,"Projection to 2/eps alphabet",5,7.81251,7.81332,7.81487,0.0133832,0.0133279,0.0135921
1000000,500000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.398257,0.397929,0.399573,0.013013,0.0129297,0.0134777
1000000,500000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.398491,0.397554,0.40034,0.0127998,0.0128169,0.0128672
1000000,50000,100,0.2,3,"Projection to 2/eps alphabet",5,4.88674,4.8946,4.89897,0.0201571,0.0202073,0.0204519
1000000,50000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.253061,0.251644,0.260122,0.0190189,0.018935,0.0195092
1000000,50000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.250375,0.250404,0.25061,0.019201,0.0191394,0.0194192
1000000,100000,100,0.2,3,"Projection to 2/eps alphabet",5,5.46703,5.4721,5.47244,0.0173476,0.0172457,0.0176595
1000000,100000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.28133,0.281171,0.28253,0.0167356,0.0164356,0.0175508
1000000,100000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.280447,0.280549,0.281257,0.0167435,0.0167838,0.0171191
1000000,250000,100,0.2,3,"Projection to 2/eps alphabet",5,6.94126,6.9354,6.95445,0.0145754,0.0145826,0.0146034
1000000,250000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.353952,0.353883,0.355099,0.0142934,0.0142742,0.0147521
1000000,250000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.360594,0.355431,0.381798,0.0141869,0.0141391,0.0145926
1000000,500000,4,0.2,3,"Projection to 2/eps alphabet",5,5.21162,5.2121,5.21414,0.2,0.2,0.2
1000000,500000,4,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.267759,0.267641,0.268774,0.2,0.2,0.2
1000000,500000,4,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.267624,0.267245,0.269516,0.2,0.2,0.2
1000000,500000,10,0.2,3,"Projection to 2/eps alphabet",5,7.8186,7.81515,7.83931,0.0959082,0.0959137,0.0959232
1000000,500000,10,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.396939,0.397266,0.397996,0.0956801,0.0956309,0.0959333
1000000,500000,10,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.39702,0.396795,0.398068,0.0958252,0.0957841,0.0960958
1000000,500000,20,0.2,3,"Projection to 2/eps alphabet",5,7.82931,7.83074,7.83693,0.0514529,0.0514604,0.0514943
1000000,500000,20,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.397335,0.397443,0.397873,0.0511943,0.051201,0.0513895
1000000,500000,20,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.39726,0.397263,0.397771,0.0511771,0.0511612,0.0515766
1000000,500000,40,0.2,3,"Projection to 2/eps alphabet",5,7.824,7.828,7.85087,0.0277799,0.0277666,0.0278745
1000000,500000,40,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.396899,0.396691,0.398286,0.0276163,0.0274663,0.0281825
1000000,500000,40,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.397162,0.39737,0.397737,0.0274937,0.0274976,0.0275942
1000000,500000,80,0.2,3,"Projection to 2/eps alphabet",5,7.81886,7.80876,7.84866,0.0157156,0.0157155,0.0157602
1000000,500000,80,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.397572,0.397615,0.399111,0.0153105,0.0153099,0.0154485
1000000,500000,80,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.39754,0.397921,0.398416,0.0152844,0.0152944,0.015491
1000000,500000,160,0.2,3,"Projection to 2/eps alphabet",5,7.82648,7.82218,7.8594,0.00970437,0.00969736,0.00994174
1000000,500000,160,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.397063,0.397025,0.398288,0.00930488,0.00929161,0.00956643
1000000,500000,160,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.396661,0.395843,0.39855,0.00917279,0.00911208,0.00954364
1000000,500000,320,0.2,3,"Projection to 2/eps alphabet",5,7.82747,7.83691,7.84465,0.00645758,0.00647987,0.00652074
1000000,500000,320,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.39609,0.396277,0.396728,0.00609395,0.00604524,0.00637766
1000000,500000,320,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.39669,0.396671,0.397693,0.00616601,0.00618678,0.00630545
1000000,500000,640,0.2,3,"Projection to 2/eps alphabet",5,7.83049,7.81997,7.85641,0.00496573,0.00500371,0.00503225
1000000,500000,640,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.398661,0.398494,0.400089,0.00445124,0.00446455,0.00450116
1000000,500000,640,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.398318,0.398398,0.398732,0.0045852,0.00455936,0.00488412
1000000,500000,1280,0.2,3,"Projection to 2/eps alphabet",5,7.82404,7.82209,7.82844,0.00421735,0.00421718,0.00422948
1000000,500000,1280,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.39807,0.398016,0.398952,0.00379053,0.00377479,0.0039632
1000000,500000,1280,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.398375,0.398276,0.399159,0.00383079,0.00369525,0.00435359
1000000,500000,100,0.05,3,"Projection to 2/eps alphabet",5,27.2942,27.2922,27.2999,0.0112059,0.0112097,0.0112468
1000000,500000,100,0.05,4,"Projection to 2/eps alphabet with short circuit",5,1.38173,1.38172,1.384,0.0110222,0.0110061,0.0110861
1000000,500000,100,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,1.37911,1.38003,1.38498,0.0110627,0.0110727,0.0111028
1000000,500000,100,0.1,3,"Projection to 2/eps alphabet",5,14.2983,14.2984,14.3131,0.0121492,0.0121504,0.0121539
1000000,500000,100,0.1,4,"Projection to 2/eps alphabet with short circuit",5,0.722219,0.721368,0.723896,0.0120101,0.0119747,0.0121125
1000000,500000,100,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,0.720193,0.720676,0.721105,0.0119591,0.0119438,0.0120207
1000000,500000,100,0.35,3,"Projection to 2/eps alphabet",5,5.21903,5.22072,5.22689,0.0270542,0.0270422,0.0271105
1000000,500000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.274147,0.273008,0.287112,0.0266071,0.026569,0.0268259
1000000,500000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.267753,0.267443,0.268659,0.0264991,0.0265,0.0267387
1000000,500000,100,0.5,3,"Projection to 2/eps alphabet",5,3.92771,3.92703,3.93182,0.0152542,0.015237,0.0153105
1000000,500000,100,0.5,4,"Projection to 2/eps alphabet with short circuit",5,0.202265,0.201979,0.203494,0.0147948,0.0147879,0.01507
1000000,500000,100,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,0.202435,0.202209,0.203148,0.0148495,0.0149095,0.0153331
