n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
10000,2000,100,0.2,0,"Brute force",5,0.00150228,0.001438,0.00163121,0,0,0
10000,2000,100,0.2,2,"Sqrt",5,0.000226292,0.000227583,0.000228625,0,0,0
10000,2000,100,0.2,3,"Projection to 2/eps alphabet",5,0.0284559,0.0262364,0.0378583,0.0762797,0.0764557,0.0789074
10000,2000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.00177318,0.00174558,0.001893,0.0701882,0.0703085,0.0726172
10000,2000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.00177895,0.00177942,0.00180329,0.0738522,0.075643,0.0773509
10000,2000,100,0.2,6,"Heuristic 1: TP score",5,0.0122285,0.0122076,0.012527,0.139798,0.140696,0.140987
100000,20000,100,0.2,0,"Brute force",5,0.148915,0.148192,0.155252,0,0,0
100000,20000,100,0.2,2,"Sqrt",5,0.00802992,0.00796796,0.00817346,0,0,0
100000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,0.366187,0.365164,0.369638,0.0529713,0.0527699,0.0538807
100000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.0217081,0.0217395,0.0217508,0.051329,0.0502855,0.0537482
100000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0227174,0.0218752,0.0260702,0.0513037,0.0514312,0.0523417
100000,20000,100,0.2,6,"Heuristic 1: TP score",5,0.192892,0.191647,0.196652,0.136213,0.136113,0.136724
1000000,200000,100,0.2,0,"Brute force",5,14.3942,14.4046,14.4577,0,0,0
1000000,200000,100,0.2,2,"Sqrt",5,1.63331,1.62984,1.65429,0,0,0
1000000,200000,100,0.2,3,"Projection to 2/eps alphabet",5,5.48662,5.48251,5.53746,0.0436681,0.0436572,0.043785
1000000,200000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.27813,0.276035,0.282271,0.0432838,0.0432603,0.0435283
1000000,200000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.276491,0.275712,0.278885,0.0431352,0.0430492,0.0433729
1000000,200000,100,0.2,6,"Heuristic 1: TP score",5,2.79011,2.77124,2.85108,0.135156,0.135141,0.135334
1000000,50000,100,0.2,0,"Brute force",5,4.30057,4.30725,4.32064,0,0,0
1000000,50000,100,0.2,2,"Sqrt",5,0.286784,0.286965,0.28783,0,0,0
