n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
10000,2000,100,0.2,0,"Brute force",5,0.00110283,0.00108446,0.00130175,0,0,0
10000,2000,100,0.2,2,"Sqrt",5,0.000202425,0.000193042,0.000244958,0,0,0
10000,2000,100,0.2,3,"Projection to 2/eps alphabet",5,0.0229043,0.0219637,0.02591,0.0542175,0.0519415,0.061142
10000,2000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.00156849,0.00157208,0.00158292,0.0482018,0.0484115,0.0520465
10000,2000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.00155883,0.00155079,0.001584,0.0463428,0.0481013,0.0484604
10000,2000,100,0.2,6,"Heuristic 1: TP score",5,0.0107987,0.0108951,0.010962,0.164108,0.164059,0.165406
10000,2000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.00158306,0.00158829,0.00160508,0.192013,0.191532,0.199191
100000,20000,100,0.2,0,"Brute force",5,0.147105,0.146487,0.14973,0,0,0
100000,20000,100,0.2,2,"Sqrt",5,0.00803849,0.00804871,0.00816067,0,0,0
100000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,0.342355,0.321478,0.42556,0.0249974,0.0251439,0.0255401
100000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.0194164,0.0194012,0.0196316,0.0227458,0.0229694,0.0231771
100000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0199467,0.0201996,0.0206333,0.023103,0.0230703,0.0238251
100000,20000,100,0.2,6,"Heuristic 1: TP score",5,0.175557,0.175115,0.180917,0.160223,0.160145,0.160519
100000,20000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.0206566,0.0197957,0.0236627,0.169639,0.169228,0.170728
1000000,200000,100,0.2,0,"Brute force",5,14.2971,14.3012,14.3381,0,0,0
1000000,200000,100,0.2,2,"Sqrt",5,1.63015,1.62639,1.64791,0,0,0
1000000,200000,100,0.2,3,"Projection to 2/eps alphabet",5,4.72288,4.72929,4.74676,0.0151453,0.015183,0.0152772
1000000,200000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.235875,0.235936,0.236579,0.0147671,0.0147257,0.0150092
1000000,200000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.242317,0.238725,0.261994,0.0145889,0.014539,0.0148651
1000000,200000,100,0.2,6,"Heuristic 1: TP score",5,2.40474,2.36112,2.57561,0.159176,0.159172,0.159363
1000000,200000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.236258,0.236062,0.237179,0.162259,0.162226,0.162681
1000000,50000,100,0.2,0,"Brute force",5,4.31278,4.29086,4.36809,0,0,0
1000000,50000,100,0.2,2,"Sqrt",5,0.284906,0.284063,0.287529,0,0,0
1000000,50000,100,0.2,3,"Projection to 2/eps alphabet",5,3.30451,3.29595,3.35503,0.020672,0.0206263,0.0210896
1000000,50000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.165498,0.165043,0.16807,0.019635,0.0199677,0.0201479
1000000,50000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.165204,0.165218,0.165991,0.0195499,0.0195762,0.0198464
1000000,50000,100,0.2,6,"Heuristic 1: TP score",5,1.66307,1.65589,1.67868,0.159788,0.159855,0.160099
1000000,50000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.165879,0.165761,0.167549,0.166535,0.166539,0.166909
1000000,100000,100,0.2,0,"Brute force",5,8.06881,8.0591,8.10183,0,0,0
1000000,100000,100,0.2,2,"Sqrt",5,0.740199,0.736029,0.750774,0,0,0
1000000,100000,100,0.2,3,"Projection to 2/eps alphabet",5,3.68187,3.6756,3.70783,0.0173477,0.0174124,0.0176142
1000000,100000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.183211,0.182662,0.185568,0.0166713,0.0166249,0.0170382
1000000,100000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.182593,0.182594,0.182784,0.0165109,0.0164721,0.0168023
1000000,100000,100,0.2,6,"Heuristic 1: TP score",5,1.84736,1.83792,1.87816,0.159325,0.159342,0.15943
1000000,100000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.187016,0.186526,0.190973,0.164072,0.164074,0.164416
1000000,400000,100,0.2,0,"Brute force",5,21.4314,21.4125,21.6159,0,0,0
1000000,400000,100,0.2,2,"Sqrt",5,3.33965,3.33185,3.37033,0,0,0
1000000,400000,100,0.2,3,"Projection to 2/eps alphabet",5,5.26249,5.27023,5.282,0.0136202,0.0136046,0.0138331
1000000,400000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.264124,0.263737,0.266634,0.0132206,0.0132052,0.0134892
1000000,400000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.264433,0.263853,0.26582,0.0132213,0.0131486,0.0134521
1000000,400000,100,0.2,6,"Heuristic 1: TP score",5,2.63576,2.63508,2.64391,0.158946,0.15898,0.159134
1000000,400000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.264407,0.264359,0.265719,0.161113,0.16111,0.161315
1000000,600000,100,0.2,0,"Brute force",5,21.579,21.6203,21.7177,0,0,0
1000000,600000,100,0.2,2,"Sqrt",5,5.36103,5.34845,5.40286,0,0,0
1000000,600000,100,0.2,3,"Projection to 2/eps alphabet",5,6.76439,6.76872,6.77876,0.0128986,0.0128966,0.0130284
1000000,600000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.342566,0.340355,0.351318,0.0125189,0.0125148,0.0126327
1000000,600000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.33774,0.33581,0.345652,0.0126413,0.0126512,0.0127088
1000000,600000,100,0.2,6,"Heuristic 1: TP score",5,3.37506,3.37133,3.39189,0.158883,0.158866,0.159135
1000000,600000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.338822,0.336767,0.347884,0.160548,0.160537,0.160651
1000000,200000,4,0.2,0,"Brute force",5,14.3431,14.3475,14.3673,0,0,0
1000000,200000,4,0.2,2,"Sqrt",5,0.159763,0.159042,0.162537,0,0,0
1000000,200000,4,0.2,3,"Projection to 2/eps alphabet",5,3.18582,3.18843,3.21864,0.2,0.2,0.2
1000000,200000,4,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.159793,0.158948,0.161983,0.2,0.2,0.2
1000000,200000,4,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.158893,0.158892,0.159423,0.2,0.2,0.2
1000000,200000,4,0.2,6,"Heuristic 1: TP score",5,1.60554,1.5979,1.61913,0,0,0
1000000,200000,4,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.160888,0.160682,0.161787,0,0,0
1000000,200000,10,0.2,0,"Brute force",5,14.391,14.3963,14.4671,0,0,0
1000000,200000,10,0.2,2,"Sqrt",5,0.391495,0.391197,0.394515,0,0,0
1000000,200000,10,0.2,3,"Projection to 2/eps alphabet",5,4.68424,4.68317,4.6889,0.0975358,0.0975301,0.0977164
1000000,200000,10,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.233647,0.233438,0.23421,0.0971721,0.0971822,0.0972514
1000000,200000,10,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.23313,0.233069,0.233615,0.0970959,0.0969408,0.0976181
1000000,200000,10,0.2,6,"Heuristic 1: TP score",5,2.39196,2.35523,2.51839,0.0896862,0.0895265,0.0902866
1000000,200000,10,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.236766,0.236709,0.237531,0.0918584,0.0919376,0.0920408
