n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
50000,25000,100,0.35,1,"Brute force fast",5,0.0128028,0.0128029,0.0128949,0,0,0
50000,25000,100,0.35,2,"Sqrt",5,0.00848622,0.00844383,0.00859679,0,0,0
50000,25000,100,0.35,3,"Projection to 2/eps alphabet",5,0.217449,0.213682,0.225055,0.0397217,0.0395795,0.0405973
50000,25000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.0136938,0.0136836,0.0137764,0.0371558,0.0370745,0.0382022
50000,25000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0136694,0.0136664,0.0136876,0.0378975,0.0375742,0.0390843
200000,100000,100,0.35,1,"Brute force fast",5,0.292025,0.291997,0.29213,0,0,0
200000,100000,100,0.35,2,"Sqrt",5,0.194766,0.194415,0.196328,0,0,0
200000,100000,100,0.35,3,"Projection to 2/eps alphabet",5,1.05969,1.05805,1.06348,0.0317934,0.0317635,0.031997
200000,100000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.0602749,0.0600717,0.0609096,0.0311889,0.0310092,0.0321968
200000,100000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0602101,0.0601362,0.0604729,0.0308971,0.0309142,0.0312307
1000000,500000,100,0.35,1,"Brute force fast",5,7.64297,7.60623,7.75837,0,0,0
1000000,500000,100,0.35,2,"Sqrt",5,7.36618,7.35003,7.54837,0,0,0
1000000,500000,100,0.35,3,"Projection to 2/eps alphabet",5,5.31924,5.24141,5.48543,0.0270576,0.0269527,0.0272919
1000000,500000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.271554,0.270872,0.273886,0.0266501,0.0266421,0.0268708
1000000,500000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.270819,0.270984,0.271622,0.0265744,0.0265275,0.026766
1000000,50000,100,0.35,1,"Brute force fast",5,1.19294,1.19246,1.19416,0,0,0
1000000,50000,100,0.35,2,"Sqrt",5,0.420277,0.41966,0.421604,0,0,0
1000000,50000,100,0.35,3,"Projection to 2/eps alphabet",5,3.28549,3.29703,3.30246,0.0367368,0.0367326,0.036957
1000000,50000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.169712,0.169885,0.170594,0.0353346,0.0349953,0.0367904
1000000,50000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.170364,0.170283,0.170865,0.0351464,0.0350725,0.0362424
1000000,100000,100,0.35,1,"Brute force fast",5,2.63328,2.62369,2.65291,0,0,0
1000000,100000,100,0.35,2,"Sqrt",5,0.96765,0.967538,0.968942,0,0,0
1000000,100000,100,0.35,3,"Projection to 2/eps alphabet",5,3.68698,3.68251,3.7119,0.0323859,0.032585,0.0326362
1000000,100000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.191397,0.190187,0.194023,0.031573,0.0315407,0.0321893
1000000,100000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.191669,0.190809,0.19471,0.0315205,0.0316566,0.03179
