n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
50000,25000,100,0.35,0,"Brute force",5,0.0758289,0.0743581,0.078901,0,0,0
200000,100000,100,0.35,0,"Brute force",5,1.21918,1.22345,1.25372,0,0,0
1000000,500000,100,0.35,0,"Brute force",5,35.0153,35.0217,35.1585,0,0,0
1000000,50000,100,0.35,0,"Brute force",5,5.55498,5.55473,5.55592,0,0,0
1000000,100000,100,0.35,0,"Brute force",5,10.7479,10.7446,10.8015,0,0,0
1000000,250000,100,0.35,0,"Brute force",5,25.8714,25.8623,25.9146,0,0,0
1000000,500000,4,0.35,0,"Brute force",5,35.0936,35.1427,35.1659,0,0,0
1000000,500000,10,0.35,0,"Brute force",5,35.3282,35.2547,35.9052,0,0,0
1000000,500000,20,0.35,0,"Brute force",5,34.8902,34.9257,34.9751,0,0,0
1000000,500000,40,0.35,0,"Brute force",5,34.8067,34.7843,35.1595,0,0,0
1000000,500000,80,0.35,0,"Brute force",5,35.0298,35.0418,35.1754,0,0,0
1000000,500000,160,0.35,0,"Brute force",5,35.1872,35.2365,35.2642,0,0,0
1000000,500000,320,0.35,0,"Brute force",5,34.8341,34.832,34.8792,0,0,0
1000000,500000,640,0.35,0,"Brute force",5,35.0851,34.8807,35.5405,0,0,0
1000000,500000,1280,0.35,0,"Brute force",5,34.8043,34.7971,34.8341,0,0,0
1000000,500000,100,0.05,0,"Brute force",5,34.6239,34.5937,35.0583,0,0,0
1000000,500000,100,0.1,0,"Brute force",5,34.8172,34.8381,34.8465,0,0,0
1000000,500000,100,0.2,0,"Brute force",5,34.7517,34.7526,34.9174,0,0,0
1000000,500000,100,0.5,0,"Brute force",5,34.8339,34.8425,34.9884,0,0,0
