n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
50000,25000,100,0.35,1,"Brute force fast",5,0.0128028,0.0128029,0.0128949,0,0,0
50000,25000,100,0.35,2,"Sqrt",5,0.00848622,0.00844383,0.00859679,0,0,0
50000,25000,100,0.35,3,"Projection to 2/eps alphabet",5,0.217449,0.213682,0.225055,0.0397217,0.0395795,0.0405973
50000,25000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.0136938,0.0136836,0.0137764,0.0371558,0.0370745,0.0382022
50000,25000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0136694,0.0136664,0.0136876,0.0378975,0.0375742,0.0390843
200000,100000,100,0.35,1,"Brute force fast",5,0.292025,0.291997,0.29213,0,0,0
200000,100000,100,0.35,2,"Sqrt",5,0.194766,0.194415,0.196328,0,0,0
200000,100000,100,0.35,3,"Projection to 2/eps alphabet",5,1.05969,1.05805,1.06348,0.0317934,0.0317635,0.031997
200000,100000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.0602749,0.0600717,0.0609096,0.0311889,0.0310092,0.0321968
200000,100000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0602101,0.0601362,0.0604729,0.0308971,0.0309142,0.0312307
1000000,500000,100,0.35,1,"Brute force fast",5,7.64297,7.60623,7.75837,0,0,0
