n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
500000,10000,100,0.2,0,"Brute force",5,0.273282,0.273154,0.274019,0,0,0
500000,10000,100,0.2,2,"Sqrt",5,0.0183514,0.0183065,0.0186872,0,0,0
500000,10000,100,0.2,3,"Projection to 2/eps alphabet",5,1.34548,1.34711,1.35919,0.2,0.2,0.2
500000,10000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,1.22861,1.21648,1.2842,0.2,0.2,0.2
500000,10000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.398609,0.35234,0.700977,0.2,0.2,0.2
500000,10000,100,0.2,6,"Heuristic 1: TP score",5,0.709579,0.709563,0.71689,0.0140002,0.010001,0.02
1000000,20000,100,0.2,0,"Brute force",5,1.81352,1.80164,1.86385,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.0811595,0.0809247,0.0837021,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,2.96693,2.92569,3.08158,0.2,0.2,0.2
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.63636,2.62568,2.66596,0.2,0.2,0.2
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.818694,0.874524,1.16309,0.2,0.2,0.2
1000000,20000,100,0.2,6,"Heuristic 1: TP score",5,1.45785,1.45765,1.46583,0.0160202,0.02,0.02
1000000,10000,100,0.2,0,"Brute force",5,0.555592,0.554653,0.559039,0,0,0
1000000,10000,100,0.2,2,"Sqrt",5,0.0365878,0.0365426,0.0368489,0,0,0
1000000,10000,100,0.2,3,"Projection to 2/eps alphabet",5,2.90245,2.8756,3.01788,0.2,0.2,0.2
1000000,10000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.59252,2.5995,2.62573,0.2,0.2,0.2
1000000,10000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.719593,0.715435,0.868,0.2,0.2,0.2
1000000,10000,100,0.2,6,"Heuristic 1: TP score",5,1.45466,1.43508,1.53746,0.0470533,0.02,0.166667
1000000,20000,100,0.2,0,"Brute force",5,1.81149,1.80423,1.83467,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.07927,0.079247,0.079768,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,2.93574,2.93227,2.95313,0.2,0.2,0.2
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.63868,2.63986,2.6577,0.2,0.2,0.2
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.649443,0.611776,0.740764,0.2,0.2,0.2
1000000,20000,100,0.2,6,"Heuristic 1: TP score",5,1.46653,1.46973,1.48064,0.0453635,0.02,0.166667
1000000,40000,100,0.2,0,"Brute force",5,3.5489,3.50671,3.64939,0,0,0
1000000,40000,100,0.2,2,"Sqrt",5,0.153693,0.153814,0.154522,0,0,0
1000000,40000,100,0.2,3,"Projection to 2/eps alphabet",5,3.28654,3.29481,3.36195,0.2,0.2,0.2
1000000,40000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.95713,2.96676,2.97093,0.2,0.2,0.2
1000000,40000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.67909,0.643848,0.808715,0.2,0.2,0.2
1000000,40000,100,0.2,6,"Heuristic 1: TP score",5,1.62917,1.63229,1.63373,0.015995,0.019975,0.02
1000000,80000,100,0.2,0,"Brute force",5,6.74436,6.7227,6.89381,0,0,0
1000000,80000,100,0.2,2,"Sqrt",5,0.30106,0.300062,0.30694,0,0,0
1000000,80000,100,0.2,3,"Projection to 2/eps alphabet",5,3.84598,3.83962,3.89333,0.2,0.2,0.2
1000000,80000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.38748,3.38165,3.42767,0.2,0.2,0.2
1000000,80000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.635001,0.558632,0.941623,0.2,0.2,0.2
1000000,80000,100,0.2,6,"Heuristic 1: TP score",5,1.88569,1.87599,1.92602,0.0120025,0.01,0.02
1000000,20000,40,0.2,0,"Brute force",5,1.8632,1.81484,2.04646,0,0,0
1000000,20000,40,0.2,2,"Sqrt",5,0.18884,0.188687,0.189428,0,0,0
1000000,20000,40,0.2,3,"Projection to 2/eps alphabet",5,2.97253,2.95773,3.04199,0.2,0.2,0.2
1000000,20000,40,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.79789,2.79311,2.82311,0.2,0.2,0.2
1000000,20000,40,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.616646,0.581257,1.03675,0.2,0.2,0.2
1000000,20000,40,0.2,6,"Heuristic 1: TP score",5,1.46161,1.45967,1.47162,0.03,0.025,0.05
1000000,20000,80,0.2,0,"Brute force",5,1.80665,1.80189,1.83281,0,0,0
