n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
100000,2000,100,0.35,1,"Brute force fast",5,0.00411189,0.00407078,0.00421215,0,0,0
100000,2000,100,0.35,2,"Sqrt",5,0.00168296,0.00162028,0.00184566,0,0,0
100000,2000,100,0.35,3,"Projection to 2/eps alphabet",5,0.232305,0.232107,0.232742,0.35,0.35,0.35
100000,2000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.190731,0.190598,0.191319,0.35,0.35,0.35
100000,2000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0523395,0.0550293,0.0687801,0.35,0.35,0.35
500000,10000,100,0.35,1,"Brute force fast",5,0.092465,0.0877748,0.102145,0,0,0
500000,10000,100,0.35,2,"Sqrt",5,0.0341109,0.0339878,0.0345822,0,0,0
500000,10000,100,0.35,3,"Projection to 2/eps alphabet",5,1.18166,1.18019,1.19017,0.35,0.35,0.35
500000,10000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,1.04951,1.0494,1.05491,0.35,0.35,0.35
500000,10000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.224343,0.187874,0.310103,0.35,0.35,0.35
1000000,20000,100,0.35,1,"Brute force fast",5,0.355935,0.335763,0.396347,0,0,0
1000000,20000,100,0.35,2,"Sqrt",5,0.12334,0.123058,0.124174,0,0,0
1000000,20000,100,0.35,3,"Projection to 2/eps alphabet",5,2.56564,2.55193,2.59823,0.35,0.35,0.35
1000000,20000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,2.29713,2.30063,2.33215,0.35,0.35,0.35
1000000,20000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.389218,0.387388,0.644083,0.35,0.35,0.35
1000000,10000,100,0.35,1,"Brute force fast",5,0.196856,0.206907,0.206993,0,0,0
1000000,10000,100,0.35,2,"Sqrt",5,0.068657,0.0690486,0.0691744,0,0,0
1000000,10000,100,0.35,3,"Projection to 2/eps alphabet",5,2.46795,2.4638,2.47737,0.35,0.35,0.35
1000000,10000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,2.2143,2.21128,2.22372,0.35,0.35,0.35
1000000,10000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.522084,0.497208,0.621258,0.35,0.35,0.35
1000000,40000,100,0.35,1,"Brute force fast",5,1.07587,1.12822,1.13208,0,0,0
1000000,40000,100,0.35,2,"Sqrt",5,0.233637,0.233595,0.234132,0,0,0
1000000,40000,100,0.35,3,"Projection to 2/eps alphabet",5,2.77976,2.78103,2.78816,0.35,0.35,0.35
1000000,40000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,2.49179,2.48954,2.50431,0.35,0.35,0.35
1000000,40000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.39735,0.424243,0.427225,0.35,0.35,0.35
1000000,80000,100,0.35,1,"Brute force fast",5,2.0442,2.14288,2.14944,0,0,0
1000000,80000,100,0.35,2,"Sqrt",5,0.668825,0.668922,0.669074,0,0,0
1000000,80000,100,0.35,3,"Projection to 2/eps alphabet",5,3.20255,3.20307,3.21249,0.35,0.35,0.35
1000000,80000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,2.87908,2.88009,2.88668,0.35,0.35,0.35
1000000,80000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.518458,0.327945,0.96512,0.35,0.35,0.35
1000000,20000,40,0.35,1,"Brute force fast",5,0.375224,0.395178,0.395741,0,0,0
1000000,20000,40,0.35,2,"Sqrt",5,0.288284,0.287565,0.289747,0,0,0
1000000,20000,40,0.35,3,"Projection to 2/eps alphabet",5,2.54081,2.53963,2.544,0.35,0.35,0.35
1000000,20000,40,0.35,4,"Projection to 2/eps alphabet with short circuit",5,2.40202,2.40172,2.40413,0.35,0.35,0.35
1000000,20000,40,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.462262,0.386822,0.638994,0.35,0.35,0.35
1000000,20000,80,0.35,1,"Brute force fast",5,0.375127,0.394693,0.39624,0,0,0
1000000,20000,80,0.35,2,"Sqrt",5,0.148643,0.148031,0.149887,0,0,0
1000000,20000,80,0.35,3,"Projection to 2/eps alphabet",5,2.53773,2.53816,2.53922,0.348,0.348,0.348
1000000,20000,80,0.35,4,"Projection to 2/eps alphabet with short circuit",5,2.28469,2.28473,2.29837,0.348,0.348,0.348
1000000,20000,80,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.561923,0.511663,0.890586,0.348,0.348,0.348
1000000,20000,160,0.35,1,"Brute force fast",5,0.37527,0.39468,0.395627,0,0,0
1000000,20000,160,0.35,2,"Sqrt",5,0.0800531,0.0794575,0.0813153,0,0,0
1000000,20000,160,0.35,3,"Projection to 2/eps alphabet",5,2.55909,2.55671,2.56392,0.344,0.344,0.344
1000000,20000,160,0.35,4,"Projection to 2/eps alphabet with short circuit",5,2.16979,2.158,2.20613,0.344,0.344,0.344
1000000,20000,160,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.51251,0.511865,0.764739,0.344,0.344,0.344
1000000,20000,320,0.35,1,"Brute force fast",5,0.375147,0.354719,0.417122,0,0,0
1000000,20000,320,0.35,2,"Sqrt",5,0.0382722,0.0376608,0.0396839,0,0,0
1000000,20000,320,0.35,3,"Projection to 2/eps alphabet",5,2.54274,2.54691,2.54748,0.349206,0.349206,0.349206
1000000,20000,320,0.35,4,"Projection to 2/eps alphabet with short circuit",5,2.0265,2.02138,2.04492,0.349206,0.349206,0.349206
1000000,20000,320,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.537125,0.511405,0.890865,0.349206,0.349206,0.349206
1000000,20000,640,0.35,1,"Brute force fast",5,0.369118,0.348859,0.4098,0,0,0
1000000,20000,640,0.35,2,"Sqrt",5,0.0206952,0.0200721,0.0221036,0,0,0
1000000,20000,640,0.35,3,"Projection to 2/eps alphabet",5,2.53244,2.5323,2.53327,0.34375,0.34375,0.34375
1000000,20000,640,0.35,4,"Projection to 2/eps alphabet with short circuit",5,1.89118,1.89141,1.89242,0.34375,0.34375,0.34375
1000000,20000,640,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.511443,0.511766,0.63764,0.34375,0.34375,0.34375
1000000,20000,1280,0.35,1,"Brute force fast",5,0.365479,0.345732,0.406036,0,0,0
1000000,20000,1280,0.35,2,"Sqrt",5,0.0125639,0.0122525,0.014015,0,0,0
1000000,20000,1280,0.35,3,"Projection to 2/eps alphabet",5,2.53172,2.53191,2.53324,0.333333,0.333333,0.333333
1000000,20000,1280,0.35,4,"Projection to 2/eps alphabet with short circuit",5,1.76665,1.76613,1.77052,0.333333,0.333333,0.333333
1000000,20000,1280,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.612219,0.637192,1.01639,0.333333,0.333333,0.333333
1000000,20000,100,0.05,1,"Brute force fast",5,0.395552,0.395557,0.396438,0,0,0
1000000,20000,100,0.05,2,"Sqrt",5,0.121502,0.120869,0.122902,0,0,0
1000000,20000,100,0.05,3,"Projection to 2/eps alphabet",5,13.2421,13.1787,13.393,0.05,0.05,0.05
1000000,20000,100,0.05,4,"Projection to 2/eps alphabet with short circuit",5,12.3109,12.5855,12.5937,0.05,0.05,0.05
1000000,20000,100,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,2.91852,2.6579,3.98954,0.05,0.05,0.05
1000000,20000,100,0.1,1,"Brute force fast",5,0.394884,0.39439,0.396155,0,0,0
1000000,20000,100,0.1,2,"Sqrt",5,0.121695,0.121037,0.123198,0,0,0
1000000,20000,100,0.1,3,"Projection to 2/eps alphabet",5,6.96541,6.96858,6.97105,0.1,0.1,0.1
1000000,20000,100,0.1,4,"Projection to 2/eps alphabet with short circuit",5,6.29677,6.23708,6.55839,0.1,0.1,0.1
1000000,20000,100,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,1.67735,1.39788,2.79616,0.1,0.1,0.1
1000000,20000,100,0.2,1,"Brute force fast",5,0.395249,0.39523,0.395414,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.121125,0.120547,0.122419,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,3.80702,3.81126,3.81605,0.2,0.2,0.2
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.40706,3.40534,3.42222,0.2,0.2,0.2
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.951556,1.13993,1.14163,0.2,0.2,0.2
1000000,20000,100,0.5,1,"Brute force fast",5,0.394604,0.394546,0.395345,0,0,0
1000000,20000,100,0.5,2,"Sqrt",5,0.121325,0.120855,0.122473,0,0,0
1000000,20000,100,0.5,3,"Projection to 2/eps alphabet",5,1.93356,1.92709,1.95301,0.5,0.5,0.5
1000000,20000,100,0.5,4,"Projection to 2/eps alphabet with short circuit",5,1.72458,1.71975,1.7345,0.5,0.5,0.5
1000000,20000,100,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,0.391269,0.390987,0.489942,0.5,0.5,0.5
