n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
100000,2000,100,0.2,1,"Brute force fast",5,0.00502882,0.00492045,0.0052532,0,0,0
100000,2000,100,0.2,2,"Sqrt",5,0.00167061,0.00158692,0.001877,0,0,0
100000,2000,100,0.2,3,"Projection to 2/eps alphabet",5,0.346595,0.346622,0.346799,0.2,0.2,0.2
100000,2000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.28456,0.284542,0.284755,0.2,0.2,0.2
100000,2000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0941552,0.0819498,0.143017,0.2,0.2,0.2
500000,10000,100,0.2,1,"Brute force fast",5,0.0925132,0.0878981,0.102178,0,0,0
500000,10000,100,0.2,2,"Sqrt",5,0.0340607,0.0337954,0.0346392,0,0,0
500000,10000,100,0.2,3,"Projection to 2/eps alphabet",5,1.75185,1.75063,1.75493,0.2,0.2,0.2
500000,10000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,1.56254,1.56278,1.56368,0.2,0.2,0.2
500000,10000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.452189,0.463019,0.556764,0.2,0.2,0.2
1000000,20000,100,0.2,1,"Brute force fast",5,0.356734,0.337185,0.396763,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.123629,0.123426,0.124453,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,3.79677,3.79539,3.80068,0.2,0.2,0.2
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.40407,3.4035,3.40668,0.2,0.2,0.2
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.768076,0.766229,0.777668,0.2,0.2,0.2
1000000,10000,100,0.2,1,"Brute force fast",5,0.196663,0.206502,0.207018,0,0,0
1000000,10000,100,0.2,2,"Sqrt",5,0.0685746,0.0682072,0.0694563,0,0,0
1000000,10000,100,0.2,3,"Projection to 2/eps alphabet",5,3.68227,3.68342,3.68376,0.2,0.2,0.2
1000000,10000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.30475,3.30431,3.30708,0.2,0.2,0.2
1000000,10000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.775943,0.738506,1.10774,0.2,0.2,0.2
1000000,40000,100,0.2,1,"Brute force fast",5,1.13354,1.13398,1.13603,0,0,0
1000000,40000,100,0.2,2,"Sqrt",5,0.234591,0.234356,0.235352,0,0,0
1000000,40000,100,0.2,3,"Projection to 2/eps alphabet",5,4.13915,4.13895,4.14094,0.2,0.2,0.2
1000000,40000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.71598,3.71591,3.71716,0.2,0.2,0.2
1000000,40000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.749144,0.62592,1.0372,0.2,0.2,0.2
1000000,80000,100,0.2,1,"Brute force fast",5,1.87095,1.87108,1.87149,0,0,0
1000000,80000,100,0.2,2,"Sqrt",5,0.672583,0.67265,0.672727,0,0,0
1000000,80000,100,0.2,3,"Projection to 2/eps alphabet",5,4.77776,4.77609,4.7831,0.2,0.2,0.2
1000000,80000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.28979,4.2905,4.29178,0.2,0.2,0.2
1000000,80000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.771215,0.723118,1.20126,0.2,0.2,0.2
1000000,20000,40,0.2,1,"Brute force fast",5,0.394708,0.394477,0.39527,0,0,0
1000000,20000,40,0.2,2,"Sqrt",5,0.292113,0.291343,0.29463,0,0,0
1000000,20000,40,0.2,3,"Projection to 2/eps alphabet",5,3.78078,3.78009,3.78218,0.2,0.2,0.2
1000000,20000,40,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.59597,3.59746,3.60024,0.2,0.2,0.2
1000000,20000,40,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.725863,0.763326,0.764297,0.2,0.2,0.2
1000000,20000,80,0.2,1,"Brute force fast",5,0.340926,0.335295,0.352961,0,0,0
1000000,20000,80,0.2,2,"Sqrt",5,0.149205,0.148971,0.150408,0,0,0
1000000,20000,80,0.2,3,"Projection to 2/eps alphabet",5,3.79849,3.79798,3.80019,0.2,0.2,0.2
1000000,20000,80,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.40679,3.40669,3.41024,0.2,0.2,0.2
1000000,20000,80,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.687758,0.762009,0.764345,0.2,0.2,0.2
1000000,20000,160,0.2,1,"Brute force fast",5,0.396495,0.396356,0.397042,0,0,0
1000000,20000,160,0.2,2,"Sqrt",5,0.0806672,0.0800561,0.0821456,0,0,0
1000000,20000,160,0.2,3,"Projection to 2/eps alphabet",5,3.7954,3.79545,3.79881,0.2,0.2,0.2
1000000,20000,160,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.21822,3.21625,3.2245,0.2,0.2,0.2
1000000,20000,160,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.990859,0.952744,1.52217,0.2,0.2,0.2
1000000,20000,320,0.2,1,"Brute force fast",5,0.348538,0.344566,0.356583,0,0,0
1000000,20000,320,0.2,2,"Sqrt",5,0.0430538,0.0427991,0.0444469,0,0,0
1000000,20000,320,0.2,3,"Projection to 2/eps alphabet",5,3.79198,3.79163,3.79647,0.2,0.2,0.2
1000000,20000,320,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.02969,3.02707,3.04135,0.2,0.2,0.2
1000000,20000,320,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.8007,0.76245,1.14073,0.2,0.2,0.2
1000000,20000,640,0.2,1,"Brute force fast",5,0.409138,0.409071,0.409408,0,0,0
1000000,20000,640,0.2,2,"Sqrt",5,0.0211002,0.0204553,0.0226386,0,0,0
1000000,20000,640,0.2,3,"Projection to 2/eps alphabet",5,3.79028,3.79021,3.79051,0.197814,0.196721,0.2
1000000,20000,640,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.83694,2.83629,2.8392,0.198033,0.196721,0.2
1000000,20000,640,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.952775,0.953069,1.33262,0.198033,0.196721,0.2
1000000,20000,1280,0.2,1,"Brute force fast",5,0.345579,0.345643,0.34577,0,0,0
1000000,20000,1280,0.2,2,"Sqrt",5,0.0124129,0.0117885,0.0137948,0,0,0
1000000,20000,1280,0.2,3,"Projection to 2/eps alphabet",5,3.79299,3.79063,3.8012,0.2,0.2,0.2
1000000,20000,1280,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.64792,2.6481,2.64954,0.2,0.2,0.2
1000000,20000,1280,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.876366,0.951735,1.14091,0.2,0.2,0.2
1000000,20000,100,0.05,1,"Brute force fast",5,0.399456,0.396335,0.406297,0,0,0
1000000,20000,100,0.05,2,"Sqrt",5,0.122342,0.121783,0.123803,0,0,0
1000000,20000,100,0.05,3,"Projection to 2/eps alphabet",5,13.1991,13.2025,13.2048,0.05,0.05,0.05
1000000,20000,100,0.05,4,"Projection to 2/eps alphabet with short circuit",5,12.0053,11.8717,12.5417,0.05,0.05,0.05
1000000,20000,100,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,2.77795,2.64659,3.30496,0.05,0.05,0.05
1000000,20000,100,0.1,1,"Brute force fast",5,0.334754,0.334824,0.334847,0,0,0
1000000,20000,100,0.1,2,"Sqrt",5,0.122019,0.121648,0.123435,0,0,0
1000000,20000,100,0.1,3,"Projection to 2/eps alphabet",5,6.95088,6.92709,7.00092,0.1,0.1,0.1
1000000,20000,100,0.1,4,"Projection to 2/eps alphabet with short circuit",5,6.22604,6.22698,6.23072,0.1,0.1,0.1
1000000,20000,100,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,1.66724,1.39063,2.42938,0.1,0.1,0.1
1000000,20000,100,0.5,1,"Brute force fast",5,0.39533,0.395416,0.395532,0,0,0
1000000,20000,100,0.5,2,"Sqrt",5,0.121933,0.121385,0.123092,0,0,0
1000000,20000,100,0.5,3,"Projection to 2/eps alphabet",5,1.91224,1.9127,1.91353,0.5,0.5,0.5
1000000,20000,100,0.5,4,"Projection to 2/eps alphabet with short circuit",5,1.71048,1.71027,1.71373,0.5,0.5,0.5
1000000,20000,100,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,0.424375,0.386694,0.576482,0.5,0.5,0.5
