n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
500000,10000,100,0.2,1,"Brute force fast",5,0.0874321,0.0873013,0.0879503,0,0,0
500000,10000,100,0.2,2,"Sqrt",5,0.0300763,0.0298623,0.0309194,0,0,0
500000,10000,100,0.2,3,"Projection to 2/eps alphabet",5,2.03145,2.03116,2.03228,0.2,0.2,0.2
500000,10000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,1.81432,1.81438,1.81489,0.2,0.2,0.2
500000,10000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.450726,0.429463,0.64268,0.2,0.2,0.2
1000000,20000,100,0.2,1,"Brute force fast",5,0.335901,0.33578,0.336316,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.120973,0.120678,0.122332,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,4.38846,4.38898,4.39161,0.2,0.2,0.2
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.94419,3.94358,3.94709,0.2,0.2,0.2
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,1.10243,1.10179,1.54044,0.2,0.2,0.2
1000000,10000,100,0.2,1,"Brute force fast",5,0.175592,0.1754,0.176612,0,0,0
1000000,10000,100,0.2,2,"Sqrt",5,0.0598797,0.0597142,0.0603424,0,0,0
1000000,10000,100,0.2,3,"Projection to 2/eps alphabet",5,4.25698,4.25623,4.25947,0.2,0.2,0.2
1000000,10000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.82518,3.8255,3.82659,0.2,0.2,0.2
1000000,10000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,1.23787,1.06817,1.91739,0.2,0.2,0.2
1000000,20000,100,0.2,1,"Brute force fast",5,0.335016,0.334699,0.336422,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.120714,0.120631,0.121295,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,4.39856,4.40192,4.40578,0.2,0.2,0.2
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.94413,3.94124,3.95265,0.2,0.2,0.2
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,1.0128,1.09973,1.10093,0.2,0.2,0.2
1000000,40000,100,0.2,1,"Brute force fast",5,0.978962,0.978853,0.980187,0,0,0
1000000,40000,100,0.2,2,"Sqrt",5,0.232666,0.232698,0.233135,0,0,0
1000000,40000,100,0.2,3,"Projection to 2/eps alphabet",5,4.78983,4.79014,4.79118,0.2,0.2,0.2
1000000,40000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.30519,4.30529,4.30671,0.2,0.2,0.2
1000000,40000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,1.11006,0.962488,2.16962,0.2,0.2,0.2
1000000,80000,100,0.2,1,"Brute force fast",5,1.86414,1.86433,1.86471,0,0,0
1000000,80000,100,0.2,2,"Sqrt",5,0.680279,0.680069,0.68162,0,0,0
