n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
10000,200,100,0.2,0,"Brute force",5,0.000141633,0.000141458,0.000142083,0,0,0
10000,200,100,0.2,2,"Sqrt",5,3.38834e-05,3.2209e-05,4.0875e-05,0,0,0
10000,200,100,0.2,3,"Projection to 2/eps alphabet",5,0.0180992,0.0181608,0.0211953,0.166667,0.166667,0.166667
10000,200,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.0113509,0.0113522,0.0118532,0.167333,0.166667,0.17
10000,200,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.00532349,0.00529433,0.00611571,0.166667,0.166667,0.166667
10000,200,100,0.2,6,"Heuristic 1: TP score",5,0.00713386,0.00710658,0.00726479,0.2,0.166667,0.333333
10000,200,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.00475546,0.00413767,0.00721204,0.184333,0.166667,0.255
100000,2000,100,0.2,0,"Brute force",5,0.0115267,0.0115051,0.011648,0,0,0
100000,2000,100,0.2,2,"Sqrt",5,0.000955325,0.000936333,0.00104817,0,0,0
100000,2000,100,0.2,3,"Projection to 2/eps alphabet",5,0.22777,0.228077,0.232683,0.2,0.2,0.2
100000,2000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.186122,0.184087,0.190579,0.2,0.2,0.2
100000,2000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0356962,0.0408976,0.041469,0.2,0.2,0.2
100000,2000,100,0.2,6,"Heuristic 1: TP score",5,0.122584,0.122629,0.122932,0.0532333,0.0295,0.166667
100000,2000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.0572927,0.0549536,0.0687016,0.279103,0.282181,0.333333
1000000,20000,100,0.2,0,"Brute force",5,1.84811,1.82099,1.98179,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.0811646,0.080707,0.0829563,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,2.50345,2.501,2.5286,0.2,0.2,0.2
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.30453,2.27506,2.42349,0.2,0.2,0.2
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.299012,0.249541,0.373837,0.2,0.2,0.2
1000000,20000,100,0.2,6,"Heuristic 1: TP score",5,1.25312,1.25192,1.25654,0.166667,0.166667,0.166667
1000000,20000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.575405,0.621573,0.754729,0.234,0.17,0.333333
1000000,10000,100,0.2,0,"Brute force",5,0.553874,0.55394,0.555144,0,0,0
1000000,10000,100,0.2,2,"Sqrt",5,0.0367833,0.0367968,0.0369972,0,0,0
1000000,10000,100,0.2,3,"Projection to 2/eps alphabet",5,2.46114,2.46058,2.474,0.2,0.2,0.2
1000000,10000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.19632,2.1934,2.20868,0.2,0.2,0.2
1000000,10000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.295366,0.36809,0.370291,0.2,0.2,0.2
1000000,10000,100,0.2,6,"Heuristic 1: TP score",5,1.23798,1.23082,1.25267,0.137353,0.166667,0.166667
1000000,10000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.483692,0.438412,0.737835,0.310667,0.333333,0.333333
1000000,40000,100,0.2,0,"Brute force",5,3.52508,3.50225,3.5847,0,0,0
1000000,40000,100,0.2,2,"Sqrt",5,0.153655,0.153665,0.157402,0,0,0
1000000,40000,100,0.2,3,"Projection to 2/eps alphabet",5,2.82822,2.82918,2.85588,0.2,0.2,0.2
1000000,40000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.57961,2.58788,2.60333,0.2,0.2,0.2
1000000,40000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.281586,0.282271,0.419973,0.2,0.2,0.2
1000000,40000,100,0.2,6,"Heuristic 1: TP score",5,1.44727,1.42221,1.51672,0.01666,0.019975,0.02
1000000,40000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.509914,0.428414,0.846007,0.271,0.3,0.333333
1000000,80000,100,0.2,0,"Brute force",5,6.78883,6.81294,6.86952,0,0,0
1000000,80000,100,0.2,2,"Sqrt",5,0.298879,0.297623,0.308446,0,0,0
1000000,80000,100,0.2,3,"Projection to 2/eps alphabet",5,3.25435,3.20434,3.43388,0.2,0.2,0.2
1000000,80000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.84482,2.85565,2.86762,0.2,0.2,0.2
1000000,80000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.192102,0.160495,0.318818,0.2,0.2,0.2
1000000,80000,100,0.2,6,"Heuristic 1: TP score",5,1.60149,1.59867,1.62017,0.0460008,0.0199875,0.166667
1000000,80000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.66451,0.642766,1.00192,0.247331,0.239987,0.333333
1000000,20000,40,0.2,0,"Brute force",5,1.81973,1.81512,1.83193,0,0,0
1000000,20000,40,0.2,2,"Sqrt",5,0.1884,0.187531,0.191552,0,0,0
1000000,20000,40,0.2,3,"Projection to 2/eps alphabet",5,2.50675,2.50172,2.52938,0.2,0.2,0.2
1000000,20000,40,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.35207,2.34313,2.3716,0.2,0.2,0.2
1000000,20000,40,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.322334,0.371493,0.371991,0.2,0.2,0.2
1000000,20000,40,0.2,6,"Heuristic 1: TP score",5,1.25232,1.25584,1.26389,0.0983167,0.07495,0.166667
1000000,20000,40,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.453994,0.378767,0.63027,0.333333,0.333333,0.333333
1000000,20000,80,0.2,0,"Brute force",5,1.84204,1.79684,2.01917,0,0,0
1000000,20000,80,0.2,2,"Sqrt",5,0.0969679,0.0970164,0.0970971,0,0,0
1000000,20000,80,0.2,3,"Projection to 2/eps alphabet",5,2.51559,2.51531,2.53984,0.2,0.2,0.2
1000000,20000,80,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.27761,2.24264,2.38439,0.2,0.2,0.2
1000000,20000,80,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.300258,0.250333,0.624246,0.2,0.2,0.2
1000000,20000,80,0.2,6,"Heuristic 1: TP score",5,1.25496,1.25077,1.27236,0.140833,0.166667,0.166667
1000000,20000,80,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.483295,0.505364,0.641625,0.296667,0.333333,0.333333
1000000,20000,160,0.2,0,"Brute force",5,1.84924,1.80956,2.02849,0,0,0
1000000,20000,160,0.2,2,"Sqrt",5,0.0521455,0.0521645,0.0526128,0,0,0
1000000,20000,160,0.2,3,"Projection to 2/eps alphabet",5,2.52036,2.51693,2.53753,0.2,0.2,0.2
1000000,20000,160,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.15254,2.11576,2.30317,0.2,0.2,0.2
1000000,20000,160,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.277987,0.254471,0.375287,0.2,0.2,0.2
1000000,20000,160,0.2,6,"Heuristic 1: TP score",5,1.25282,1.25381,1.2573,0.10421,0.165333,0.165333
1000000,20000,160,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.473138,0.373184,0.750098,0.333333,0.333333,0.333333
1000000,20000,320,0.2,0,"Brute force",5,1.79462,1.79531,1.79648,0,0,0
1000000,20000,320,0.2,2,"Sqrt",5,0.0371355,0.0370743,0.0374151,0,0,0
1000000,20000,320,0.2,3,"Projection to 2/eps alphabet",5,2.52994,2.51696,2.60197,0.198925,0.198925,0.198925
1000000,20000,320,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.04017,2.0104,2.10516,0.198925,0.198925,0.198925
1000000,20000,320,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.737314,0.752928,0.901317,0.198925,0.198925,0.198925
1000000,20000,320,0.2,6,"Heuristic 1: TP score",5,1.30089,1.29203,1.38714,0.11335,0.164894,0.22043
1000000,20000,320,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.607853,0.641824,0.661337,0.314888,0.331551,0.331551
1000000,20000,640,0.2,0,"Brute force",5,1.89288,1.83411,2.04467,0,0,0
