n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
100000,2000,100,0.2,3,"Projection to 2/eps alphabet",5,0.348995,0.349024,0.349965,0.2,0.2,0.2
100000,2000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.285839,0.285229,0.287509,0.2,0.2,0.2
100000,2000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0971111,0.0844155,0.143916,0.2,0.2,0.2
500000,10000,100,0.2,3,"Projection to 2/eps alphabet",5,1.76172,1.75417,1.78098,0.2,0.2,0.2
500000,10000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,1.57032,1.56679,1.5875,0.2,0.2,0.2
500000,10000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.449069,0.465377,0.562073,0.2,0.2,0.2
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,3.81982,3.82641,3.83664,0.2,0.2,0.2
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.47059,3.46966,3.47422,0.2,0.2,0.2
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.773677,0.771931,0.785871,0.2,0.2,0.2
1000000,10000,100,0.2,3,"Projection to 2/eps alphabet",5,3.70573,3.69638,3.72601,0.2,0.2,0.2
1000000,10000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.31086,3.30603,3.32445,0.2,0.2,0.2
1000000,10000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.775413,0.739125,1.10513,0.2,0.2,0.2
1000000,40000,100,0.2,3,"Projection to 2/eps alphabet",5,4.13391,4.13278,4.14124,0.2,0.2,0.2
1000000,40000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.73521,3.73302,3.75906,0.2,0.2,0.2
1000000,40000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.751448,0.63082,1.0429,0.2,0.2,0.2
1000000,80000,100,0.2,3,"Projection to 2/eps alphabet",5,4.80321,4.80004,4.82025,0.2,0.2,0.2
1000000,80000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.33347,4.33374,4.36203,0.2,0.2,0.2
1000000,80000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.77208,0.723241,1.19944,0.2,0.2,0.2
1000000,20000,40,0.2,3,"Projection to 2/eps alphabet",5,3.78299,3.78353,3.78454,0.2,0.2,0.2
1000000,20000,40,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.5979,3.59966,3.60569,0.2,0.2,0.2
1000000,20000,40,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.726186,0.76118,0.767914,0.2,0.2,0.2
1000000,20000,80,0.2,3,"Projection to 2/eps alphabet",5,3.79991,3.8007,3.80616,0.2,0.2,0.2
