n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
100000,2000,100,0.35,0,"Brute force",5,0.0256745,0.02579,0.0261134,0,0,0
500000,10000,100,0.35,0,"Brute force",5,0.648335,0.648311,0.648898,0,0,0
1000000,20000,100,0.35,0,"Brute force",5,2.58309,2.5835,2.58383,0,0,0
1000000,10000,100,0.35,0,"Brute force",5,1.30394,1.30581,1.30919,0,0,0
1000000,40000,100,0.35,0,"Brute force",5,5.0347,5.03453,5.03546,0,0,0
1000000,80000,100,0.35,0,"Brute force",5,9.19335,9.19835,9.40428,0,0,0
1000000,20000,40,0.35,0,"Brute force",5,2.58239,2.58232,2.58307,0,0,0
1000000,20000,80,0.35,0,"Brute force",5,2.55272,2.58115,2.58326,0,0,0
1000000,20000,160,0.35,0,"Brute force",5,2.58256,2.58287,2.58361,0,0,0
1000000,20000,320,0.35,0,"Brute force",5,2.57324,2.58089,2.58298,0,0,0
1000000,20000,640,0.35,0,"Brute force",5,2.56771,2.58123,2.58213,0,0,0
1000000,20000,1280,0.35,0,"Brute force",5,2.58041,2.58223,2.58276,0,0,0
1000000,20000,100,0.05,0,"Brute force",5,2.58167,2.58206,2.5826,0,0,0
1000000,20000,100,0.1,0,"Brute force",5,2.52636,2.53408,2.55021,0,0,0
1000000,20000,100,0.2,0,"Brute force",5,2.52333,2.58147,2.58156,0,0,0
1000000,20000,100,0.5,0,"Brute force",5,2.58181,2.58286,2.58364,0,0,0
