dataset,n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
11409987,1273,21,0.05,1,"Brute force fast",5,0.355324,0.354493,0.357133,0,0,0
11409987,1273,21,0.05,2,"Sqrt",5,0.60066,0.600661,0.601787,0,0,0
11409987,1273,21,0.05,3,"Projection to 2/eps alphabet",5,161.078,161.064,161.192,0.05,0.05,0.05
11409987,1273,21,0.05,4,"Projection to 2/eps alphabet with short circuit",5,6.76636,6.77211,6.78966,0.05,0.05,0.05
11409987,1273,21,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,6.77744,6.78,6.8064,0.05,0.05,0.05
11409987,1273,21,0.1,1,"Brute force fast",5,0.356618,0.356163,0.357901,0,0,0
11409987,1273,21,0.1,2,"Sqrt",5,0.604383,0.604473,0.604835,0,0,0
11409987,1273,21,0.1,3,"Projection to 2/eps alphabet",5,85.0346,85.0955,85.1321,0.0925437,0.0925926,0.0935131
11409987,1273,21,0.1,4,"Projection to 2/eps alphabet with short circuit",5,3.63104,3.62542,3.65387,0.081969,0.0823627,0.0883095
11409987,1273,21,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,3.62502,3.62924,3.63521,0.0843212,0.0851944,0.0881384
11409987,1273,21,0.2,1,"Brute force fast",5,0.358009,0.357771,0.358798,0,0,0
11409987,1273,21,0.2,2,"Sqrt",5,0.608993,0.60891,0.612564,0,0,0
11409987,1273,21,0.2,3,"Projection to 2/eps alphabet",5,46.5698,46.6076,46.6661,0.129827,0.130903,0.133054
11409987,1273,21,0.2,4,"Projection to 2/eps alphabet with short circuit",5,1.99595,1.99051,2.00825,0.106088,0.10759,0.113145
11409987,1273,21,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,1.99887,1.99813,2.00829,0.113529,0.118946,0.126997
11409987,1273,21,0.5,1,"Brute force fast",5,0.363328,0.360962,0.371343,0,0,0
11409987,1273,21,0.5,2,"Sqrt",5,0.604679,0.604893,0.605057,0,0,0
11409987,1273,21,0.5,3,"Projection to 2/eps alphabet",5,23.4753,23.4805,23.5098,0.18178,0.183725,0.186655
11409987,1273,21,0.5,4,"Projection to 2/eps alphabet with short circuit",5,1.04507,1.0455,1.05102,0.164245,0.166528,0.170976
11409987,1273,21,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,1.05222,1.05238,1.05621,0.162549,0.159768,0.178307
