n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
10000,2000,100,0.2,0,"Brute force",5,0.0016304,0.00163075,0.0016545,0,0,0
10000,2000,100,0.2,2,"Sqrt",5,0.000286508,0.000285166,0.000316667,0,0,0
10000,2000,100,0.2,3,"Projection to 2/eps alphabet",5,0.0240242,0.0223653,0.0297068,0.0544785,0.0527383,0.0600707
10000,2000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.00151168,0.00151167,0.00152846,0.0453619,0.0410751,0.0600509
10000,2000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.00155329,0.00157392,0.00159687,0.046421,0.0443878,0.0528724
10000,2000,100,0.2,6,"Heuristic 1: TP score",5,0.0107069,0.0107526,0.0110321,0.160919,0.161339,0.162093
10000,2000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.00153372,0.00152671,0.00157542,0.186974,0.187943,0.188832
100000,20000,100,0.2,0,"Brute force",5,0.14384,0.142533,0.146238,0,0,0
100000,20000,100,0.2,2,"Sqrt",5,0.0102389,0.0103,0.0103638,0,0,0
100000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,0.314237,0.313786,0.317242,0.0265694,0.0265209,0.0278664
100000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.0187253,0.0186505,0.019473,0.0236391,0.0241043,0.025667
100000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0186591,0.0185576,0.0190805,0.0229055,0.0225636,0.0249392
100000,20000,100,0.2,6,"Heuristic 1: TP score",5,0.168001,0.167022,0.171385,0.157483,0.157352,0.158081
100000,20000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.0187967,0.018754,0.0188865,0.167893,0.16824,0.169207
1000000,200000,100,0.2,0,"Brute force",5,14.2634,14.2345,14.4713,0,0,0
1000000,200000,100,0.2,2,"Sqrt",5,2.46046,2.47227,2.4884,0,0,0
1000000,200000,100,0.2,3,"Projection to 2/eps alphabet",5,4.68053,4.69116,4.7068,0.0179357,0.0178979,0.0184078
