dataset,n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
11409987,14507,21,0.05,1,"Brute force fast",5,3.36842,3.36725,3.37192,0,0,0
11409987,14507,21,0.05,2,"Sqrt",5,4.68535,4.68548,4.68601,0,0,0
11409987,14507,21,0.05,3,"Projection to 2/eps alphabet",5,226.313,225.705,227.689,0.05,0.05,0.05
11409987,14507,21,0.05,4,"Projection to 2/eps alphabet with short circuit",5,9.60779,9.60727,9.63569,0.05,0.05,0.05
11409987,14507,21,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,9.59646,9.58466,9.6597,0.05,0.05,0.05
11409987,14507,21,0.1,1,"Brute force fast",5,3.36743,3.36727,3.36779,0,0,0
11409987,14507,21,0.1,2,"Sqrt",5,4.71407,4.70998,4.73293,0,0,0
11409987,14507,21,0.1,3,"Projection to 2/eps alphabet",5,120.103,120.025,120.345,0.0817037,0.0811972,0.0829024
11409987,14507,21,0.1,4,"Projection to 2/eps alphabet with short circuit",5,5.08019,5.07183,5.14524,0.0999821,0.099992,0.0999921
11409987,14507,21,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,5.09095,5.08877,5.10471,0.0675465,0.0715798,0.076131
11409987,14507,21,0.2,1,"Brute force fast",5,3.3687,3.36792,3.37106,0,0,0
11409987,14507,21,0.2,2,"Sqrt",5,4.72455,4.72011,4.74489,0,0,0
11409987,14507,21,0.2,3,"Projection to 2/eps alphabet",5,65.5197,65.576,65.6625,0.105973,0.104498,0.109847
11409987,14507,21,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.80499,2.80212,2.82504,0.0714686,0.0771837,0.0853525
11409987,14507,21,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,2.81322,2.81043,2.83373,0.0799121,0.0719294,0.106072
11409987,14507,21,0.5,1,"Brute force fast",5,3.36891,3.36824,3.37263,0,0,0
11409987,14507,21,0.5,2,"Sqrt",5,4.78757,4.79034,4.79236,0,0,0
11409987,14507,21,0.5,3,"Projection to 2/eps alphabet",5,33.2137,33.2177,33.2873,0.145593,0.144891,0.151407
11409987,14507,21,0.5,4,"Projection to 2/eps alphabet with short circuit",5,1.45495,1.44217,1.49632,0.11699,0.128529,0.149627
11409987,14507,21,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,1.459,1.45707,1.4672,0.128391,0.132998,0.151518
