dataset,n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
11409987,8525,21,0.05,1,"Brute force fast",5,1.72101,1.72083,1.72257,0,0,0
11409987,8525,21,0.05,2,"Sqrt",5,3.26828,3.27138,3.2884,0,0,0
11409987,8525,21,0.05,3,"Projection to 2/eps alphabet",5,177.073,176.994,177.242,0.05,0.05,0.05
11409987,8525,21,0.05,4,"Projection to 2/eps alphabet with short circuit",5,7.44879,7.44854,7.45221,0.05,0.05,0.05
11409987,8525,21,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,7.44613,7.44586,7.44818,0.05,0.05,0.05
11409987,8525,21,0.1,1,"Brute force fast",5,1.72309,1.72299,1.72331,0,0,0
11409987,8525,21,0.1,2,"Sqrt",5,3.24312,3.24259,3.24482,0,0,0
11409987,8525,21,0.1,3,"Projection to 2/eps alphabet",5,92.947,92.9446,92.9601,0.077925,0.0773611,0.0807993
11409987,8525,21,0.1,4,"Projection to 2/eps alphabet with short circuit",5,3.94527,3.94534,3.9477,0.1,0.1,0.1
11409987,8525,21,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,3.94694,3.94688,3.94801,0.0658702,0.0683909,0.0734512
11409987,8525,21,0.2,1,"Brute force fast",5,1.72372,1.72402,1.72436,0,0,0
11409987,8525,21,0.2,2,"Sqrt",5,3.24348,3.24347,3.2437,0,0,0
11409987,8525,21,0.2,3,"Projection to 2/eps alphabet",5,50.9384,50.9326,50.9503,0.0920427,0.0912796,0.0960179
11409987,8525,21,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.1947,2.19454,2.19683,0.199968,0.199968,0.199968
11409987,8525,21,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,2.19445,2.1948,2.19506,0.0779742,0.0808961,0.0862477
11409987,8525,21,0.5,1,"Brute force fast",5,1.72375,1.72454,1.7246,0,0,0
11409987,8525,21,0.5,2,"Sqrt",5,3.24329,3.24326,3.24338,0,0,0
11409987,8525,21,0.5,3,"Projection to 2/eps alphabet",5,25.7093,25.7108,25.7188,0.136826,0.135847,0.146644
11409987,8525,21,0.5,4,"Projection to 2/eps alphabet with short circuit",5,1.14247,1.14253,1.14377,0.103993,0.103444,0.120582
11409987,8525,21,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,1.14313,1.14309,1.14409,0.100561,0.102825,0.104074
